"WEST KIRBY CALDY MANOR",,,,,,,,,,,,
Grid ref,SJ226853,Long,-3.164442,Lat,53.358888,,,,,,,
Station no,2801,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,2.58,2.00,,,,,,,,,
February,3.69,1.39,2.34,,,,,,,,,
March,1.24,1.77,1.52,,,,,,,,,
April,1.40,1.50,1.94,,,,,,,,,
May,1.68,0.98,3.81,,,,,,,,,
June,1.86,2.14,1.92,,,,,,,,,
July,0.62,2.65,2.14,,,,,,,,,
August,5.51,2.44,,,,,,,,,,
September,0.31,1.10,,,,,,,,,,
October,4.64,2.78,,,,,,,,,,
November,3.41,3.42,,,,,,,,,,
December,2.51,3.74,,,,,,,,,,
Total,30.52,26.49,,,,,,,,,,
Calc annual,30.52,26.49,15.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
