WAKEFIELD WOOLLEY PARK GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,SE323132,Long,-1.513231,Lat,53.614359,Elevation,400,ft,,,,,,,,,,,,
Station no,RR2919,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.11,0.68,3.11,0.93,1.44,1.37,3.09,0.69,4.42,3.31,1.4,2.56,1.2,,,
February,,,,,4.49,0.97,2.3,1.6,1.9,0.78,2.59,1.54,1.67,0.72,1.47,3.03,4.18,,,
March,,,,,2.19,2.36,1.57,1.77,3.33,3.44,0.32,1.07,2.35,3.15,1.96,0.94,4.1,,,
April,,,,,1.74,2.21,0.88,1.85,2.27,1.87,2.4,0.7,0.35,2.53,0.66,0.87,1.12,,,
May,,,,,2.55,1.08,1.97,4.27,2.99,1.9,2.15,0.69,3.89,2.01,1.23,1.79,2.62,,,
June,,,,,1.73,1.6,1.94,3.24,1.58,4.47,2.39,3.33,4.27,0.64,2.28,0.88,1.75,,,
July,,,,2.87,2.97,2.25,1.6,2.51,3.4,3.6,3.57,0.15,4.17,1.34,2.13,4.22,1.45,,,
August,,,,3.51,3.82,3.86,2.15,1.88,2,2.48,3.42,2.22,5.71,1.16,1.27,3.48,1.47,,,
September,,,,3.33,0.56,1.08,0.67,0.48,2.39,3.27,0.13,2.39,1.76,2.4,0.97,0.79,1.92,,,
October,,,,7.61,0.58,2.16,5.1,5.65,0.79,1.88,2.62,2.03,2.55,3.21,2,1.27,3.06,,,
November,,,,1.61,1.22,3.58,3.37,2.51,0.97,0.49,3.22,2.96,2.22,1.5,3.1,1.85,3.3,,,
December,,,,1.43,1.65,0.74,2.82,1.88,1.54,4.97,3.2,3.97,1.84,1.67,5.16,6.2,2.31,,,
Total,,,,,25.61,22.57,27.48,28.57,24.6,30.52,29.1,21.74,35.2,23.64,23.63,27.88,28.48,,,
