"WAKEFIELD WOOLLEY PARK GARDENS",,,,,,,,,,,,
Grid ref,SE323132,Long,-1.513231,Lat,53.614359,,,,,,,
Station no,RR2919,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.11,0.68,3.11,0.93,1.44,1.37,,
February,,,,,4.49,0.97,2.30,1.60,1.90,0.78,,
March,,,,,2.19,2.36,1.57,1.77,3.33,3.44,,
April,,,,,1.74,2.21,0.88,1.85,2.27,1.87,,
May,,,,,2.55,1.08,1.97,4.27,2.99,1.90,,
June,,,,,1.73,1.60,1.94,3.24,1.58,4.47,,
July,,,,2.87,2.97,2.25,1.60,2.51,3.40,3.60,,
August,,,,3.51,3.82,3.86,2.15,1.88,2.00,2.48,,
September,,,,3.33,0.56,1.08,0.67,0.48,2.39,3.27,,
October,,,,7.61,0.58,2.16,5.10,5.65,0.79,1.88,,
November,,,,1.61,1.22,3.58,3.37,2.51,0.97,0.49,,
December,,,,1.43,1.65,0.74,2.82,1.88,1.54,4.97,,
Total,,,,,25.61,22.57,27.48,28.57,24.60,30.52,,
Calc annual,0.00,0.00,0.00,20.36,25.61,22.57,27.48,28.57,24.60,30.52,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
