Rainfall at,ROYAL OBSERVATORY GREENWICH
,
Station no,17,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,-999.00,,,,,,
February,,,,,-999.00,,,,,,
March,,,,,-999.00,,,,,,
April,,,,,-999.00,,,,,,
May,,,,,-999.00,,,,,,
June,,,,,-999.00,,,,,,
July,,,,,-999.00,,,,,,
August,,,,,-999.00,,,,,,
September,,,,,-999.00,,,,,,
October,,,,,-999.00,,,,,,
November,,,,,-999.00,,,,,,
December,,,,,-999.00,,,,,,
Total,,,,,-999.00,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,-999.00,NaN,NaN,NaN,NaN,NaN,
