GREENWICH ROYAL OBSERVATORY NO 4 (On roof of Magnetic House),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ389772,Long,-0.0009,Lat,51.4772,Elevation,176,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.75,,,1.399,,,,,,,2.08,,,0.82,0.81,0.61,1.27,0.9,2.66,2.22,0.32,,,,,
February,,,,,1.421,,,2.176,,,,,,,2.175,,,0.96,1.09,0.55,2.11,0.99,1.43,0.7,1.97,,,,,
March,,,,,0.582,,,2.809,,,,,,,1.203,,,0.68,1.79,2.46,0.9,1.4,2.15,1.83,3.33,,,,,
April,,,,,1.361,,,1.425,,,,,,,0.8,,,2.91,1.73,1.46,2.41,1.55,0.03,1.86,0.95,,,,,
May,,,,,1.433,,,1.1,,,,,,,1.773,,,1.28,1.41,1.14,2.06,1.99,1.12,1.1,1.5,,,,,
June,,,,,1.958,,,1.897,,,,,,,0.865,,,2.42,1.94,3.5,2.02,2.03,2.27,0.73,1.37,,,,,
July,,,,,3.177,,,0.697,,,,,,,2.347,,,0.91,3.54,2.96,3.32,0.25,1.22,2.05,1.39,,,,,
August,,,,,2.944,,,2.676,,,,,,,1.232,,,1.72,3.08,1.67,2.3,1.32,4.12,1.9,1.16,,,,,
September,,,,,1.277,,,2.433,,,,,,,1.352,,,0.6,1.17,2.34,0.68,1.28,2.01,1.28,0.69,,,,,
October,,,,,3.634,,,0.456,,,,,,,1.601,,,2.91,1.93,3.57,1.97,3.04,1.64,3.41,0.88,,,,,
November,,,,,2.642,,,0.937,,,,,,,1.4,,,1.91,0.59,0.66,2.95,2.84,1.25,2.27,2.2,,,,,
December,,,,,1.681,,,1.609,,,,,,,2.068,,,2.28,1.76,2,2.71,3.41,2.15,0.62,4.89,,,,,
Total,,,,,24.86,,,19.614,,,,,,,18.896,,,19.4,20.84,22.92,24.7,21,22.05,19.97,20.65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Input data for 1894, 1897 & 1904 from the three '8 Gauge sheets' included in the TYR but not input at initial phase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
