GREENWICH ROYAL OBSERVATORY NO 1 (Attchd to Osler's Anemometer),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ388773,Long,-0.0022,Lat,51.478,Elevation,205,ft,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.946,,,1.024,,,,,,,1.16,,,0.5,0.4,
February,,,,,1.094,,,1.801,,,,,,,1.348,,,0.57,0.52,
March,,,,,0.252,,,2.131,,,,,,,0.523,,,0.32,1.11,
April,,,,,1.106,,,0.986,,,,,,,0.376,,,2.22,0.92,
May,,,,,0.888,,,0.818,,,,,,,1.03,,,0.76,0.83,
June,,,,,1.599,,,1.539,,,,,,,0.525,,,1.63,1.72,
July,,,,,2.428,,,0.503,,,,,,,1.481,,,,2.61,
August,,,,,2.469,,,2.156,,,,,,,0.766,,,,2.03,
September,,,,,0.89,,,1.796,,,,,,,0.731,,,,0.7,
October,,,,,2.98,,,0.307,,,,,,,0.802,,,2.17,1.43,
November,,,,,2.031,,,0.548,,,,,,,0.88,,,1.45,0.35,
December,,,,,1.141,,,0.991,,,,,,,1.325,,,1.63,1.14,
Total,,,,,18.824,,,14.6,,,,,,,10.947,,,,13.76,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Input data for 1894, 1897 & 1904 from the three '8 Gauge sheets' included in the TYR but not input at initial phase.",,,,,,,,,,,,,,,,,,,,
