GREENWICH ROYAL OBSERVATORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.49,2.05,3.63,2.45,1.00,2.99,1.11,4.35,0.87,2.59,,
February,0.54,1.09,0.77,1.93,0.94,0.82,1.50,1.71,1.10,3.82,,
March,2.05,1.10,2.13,1.33,0.45,0.56,2.32,2.23,1.06,0.60,,
April,0.28,3.03,0.98,0.61,1.35,1.55,1.27,3.35,4.31,2.60,,
May,0.47,0.68,3.09,1.49,0.42,1.46,1.13,1.38,4.29,3.36,,
June,0.39,2.95,1.64,2.56,2.42,2.28,1.08,0.68,4.57,4.29,,
July,2.01,3.25,2.36,1.85,2.59,5.28,0.67,2.46,0.31,3.72,,
August,2.02,0.86,2.70,3.18,1.44,2.28,2.01,2.91,5.38,5.19,,
September,1.63,4.12,1.39,2.52,2.22,2.66,2.58,1.14,0.82,2.87,,
October,3.34,1.37,4.34,2.55,3.58,4.13,1.61,1.78,1.66,0.76,,
November,1.20,0.57,2.92,2.58,1.85,2.90,3.06,3.53,3.45,0.91,,
December,3.13,1.23,4.07,0.31,1.69,1.06,5.76,1.76,1.16,0.65,,
Total,18.55,22.30,30.02,23.36,19.95,27.97,24.10,27.28,28.98,31.36,,
Calc annual,18.55,22.30,30.02,23.36,19.95,27.97,24.10,27.28,28.98,31.36,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
