Rainfall at,GREENWICH OBSERVATORY
,
Station no,17,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,1.80,2.60,0.81,3.31,3.43,2.34,3.54,,
February,,,0.40,0.50,0.72,1.56,3.77,1.14,1.01,,
March,,,3.50,0.70,2.53,0.79,1.45,2.16,0.80,,
April,,,2.80,0.40,0.83,0.37,2.40,1.98,1.61,,
May,,1.70,2.80,1.20,2.03,4.32,1.89,2.16,1.41,,
June,,1.80,1.90,3.90,0.85,2.38,3.62,1.60,0.46,,
July,,2.20,1.60,0.80,0.31,2.25,1.60,5.28,0.90,,
August,,0.50,2.90,1.80,1.33,3.80,2.36,2.40,2.32,,
September,,1.40,1.60,2.90,2.75,0.16,3.75,2.57,1.27,,
October,,0.90,3.90,1.70,1.04,5.79,2.06,1.68,2.16,,
November,,5.00,1.00,1.50,2.48,2.18,1.41,0.41,0.83,,
December,,1.20,1.50,1.10,0.46,0.81,1.61,1.43,4.35,,
Total,,,25.70,19.10,16.14,27.72,29.35,25.15,20.66,,
Calc annual,0.00,14.70,25.70,19.10,16.14,27.72,29.35,25.15,20.66,0.00,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,
