"GREENWICH ROYAL OBSERVATORY NO 7",,,,,,,,,,,,
Grid ref,TQ388773,Long,-0.002705,Lat,51.477638,,,,,,,
Station no,17,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.04,1.10,0.76,,
February,,,,,,,,1.19,1.40,0.62,,
March,,,,,,,,0.86,2.10,2.81,,
April,,,,,,,,3.09,2.00,1.68,,
May,,,,,,,,1.45,1.52,1.19,,
June,,,,,,,,2.58,2.00,3.58,,
July,,,,,,,,0.98,3.69,3.11,,
August,,,,,,,,1.86,3.26,1.74,,
September,,,,,,,,0.62,1.18,2.38,,
October,,,,,,,,3.09,1.90,3.91,,
November,,,,,,,,2.16,0.74,0.76,,
December,,,,,,,,2.66,1.85,2.29,,
Total,,,,,,,,21.58,22.74,24.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.58,22.74,24.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
