GREENWICH-ROYAL-OBSERVATORY (PARK TERRACE),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ390778,Long,0.001,Lat,51.4826,Elevation,38,ft,,,,,,,,,,,,
Station no,RR3201,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839
January,,,,,,,0.3,1.03,-999,0.37,2.19,1.18,1.15,0.56,,,,,,
February,,,,,,,1.67,0.82,-999,1.16,1.46,2.31,0.3,3.69,,,,,,
March,,,,,,,1.66,1.27,-999,0.57,0.4,2.39,1.08,,,,,,,
April,,,,,,,0.97,1.16,-999,4.79,3.29,1.93,0.48,,,,,,,
May,,,,,,,2.47,2.39,1.47,0.5,2.12,1.51,1.16,,,,,,,
June,,,,,,,0.97,0.59,1.85,1.52,2.89,2,4.16,,,,,,,
July,,,,,,,2.44,1.25,6.65,4.34,1.78,3.11,0.84,,,,,,,
August,,,,,,2.48,1.69,1.05,3.51,4.54,3.88,2.43,3.77,,,,,,,
September,,,,,,2.56,3.07,1.7,2.41,3.48,3.34,3.38,0.65,,,,,,,
October,,,,,,2.69,1.73,4.09,1.41,1.64,0.98,4.27,2.75,,,,,,,
November,,,,,,2.85,2.61,2.31,0.85,1.78,2.85,1.79,1.82,,,,,,,
December,,,,,,2.92,1.45,2.86,2.33,0.08,1.29,2.85,1.77,,,,,,,
Total,,,,,,22.25,21.03,20.52,29.81,24.77,26.47,29.15,19.93,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
IDR 1828 Jan-Apr,,,,,,,,,,,,,,,,,,,,
