Rainfall at,GREENWICH ROYAL OBSERVATORY NO 4,
Grid ref,TQ388773,Long,-0.002705,Lat,51.477638
Station no,17,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,0.82,0.81,0.61,
February,,,,,,,,0.96,1.09,0.55,
March,,,,,,,,0.68,1.79,2.46,
April,,,,,,,,2.91,1.73,1.46,
May,,,,,,,,1.28,1.41,1.14,
June,,,,,,,,2.42,1.94,3.50,
July,,,,,,,,0.91,3.54,2.96,
August,,,,,,,,1.72,3.08,1.67,
September,,,,,,,,0.60,1.17,2.34,
October,,,,,,,,2.91,1.93,3.57,
November,,,,,,,,1.91,0.59,0.66,
December,,,,,,,,2.28,1.76,2.00,
Total,,,,,,,,19.40,20.84,22.92,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.40,20.84,22.92,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,
