GREENWICH ROYAL OBSERVATORY NO 2 (Attchd to Osler's Anemometer),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ388773,Long,-0.0022,Lat,51.478,Elevation,205,ft,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.861,,,1.061,,,,,,,1.192,,,0.51,0.42,
February,,,,,1.041,,,1.958,,,,,,,1.436,,,0.51,0.52,
March,,,,,0.245,,,2.034,,,,,,,0.655,,,0.28,1.24,
April,,,,,0.97,,,0.964,,,,,,,0.383,,,2.39,1.13,
May,,,,,0.787,,,0.772,,,,,,,1.131,,,0.83,1.09,
June,,,,,1.481,,,1.579,,,,,,,0.562,,,1.7,1.92,
July,,,,,2.325,,,0.43,,,,,,,2.024,,,,2.77,
August,,,,,2.371,,,2.107,,,,,,,0.829,,,,2.25,
September,,,,,0.915,,,1.88,,,,,,,0.89,,,,0.85,
October,,,,,2.797,,,0.316,,,,,,,0.989,,,2.22,1.66,
November,,,,,1.907,,,0.553,,,,,,,1.046,,,1.52,0.38,
December,,,,,1.133,,,0.997,,,,,,,1.588,,,1.62,1.3,
Total,,,,,17.833,,,14.651,,,,,,,12.725,,,,15.53,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Input data for 1894, 1897 & 1904 from the three '8 Gauge sheets' included in the TYR but not input at initial phase.",,,,,,,,,,,,,,,,,,,,
