Rainfall at,GREENWICH ROYAL OBSERVATORY NO 8
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.68,1.18,3.04,2.62,0.47,3.52,1.19,1.04,2.76,2.50,
February,2.65,1.33,1.72,0.79,2.47,3.18,3.92,0.81,0.99,2.31,
March,1.04,1.60,2.58,2.41,3.89,0.73,4.14,1.77,0.96,2.93,
April,2.60,1.69,0.04,2.15,1.12,1.20,1.24,1.75,2.80,2.76,
May,2.17,1.85,1.26,1.14,1.64,3.18,2.06,2.56,1.91,0.34,
June,2.08,2.10,2.34,0.72,1.32,0.55,1.86,2.22,0.70,1.56,
July,3.46,0.28,1.21,2.11,1.35,3.04,1.37,4.25,7.39,2.24,
August,2.38,1.32,4.26,2.06,1.13,3.22,3.51,4.29,1.02,2.19,
September,0.73,1.32,2.04,1.24,0.70,1.99,0.97,1.67,4.47,1.02,
October,2.23,3.27,1.85,3.61,0.94,1.95,2.64,2.72,1.30,0.85,
November,3.23,3.39,1.52,2.59,2.64,2.36,4.19,1.69,1.99,1.15,
December,3.14,3.98,2.76,0.86,5.84,5.12,2.45,1.09,1.99,3.08,
Total,27.39,23.31,24.62,22.30,23.51,30.04,29.54,25.86,28.28,22.93,
Calc annual,27.39,23.31,24.62,22.30,23.51,30.04,29.54,25.86,28.28,22.93,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
