GREENWICH ROY. OBS. ANEMOMETER GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ392774,Long,0.0032,Lat,51.4784,Elevation,155,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,0.99,0.5,0.57,1.46,1.06,0.85,0.41,,,,,,,0.9,0.2,1.2,1.4,0.3,0.2,1,0.2,1.2,1.6,0.45,1.73,1.2,1.33,2.14,1.36
February,,0.49,0.5,1.02,0.72,0.28,0.67,0.2,,,,,,,0.3,0.2,0.6,0.1,1.5,0.4,0.5,1,0.3,0.3,0.3,0.82,2.01,0.72,0.6,1.25
March,,0.69,0.9,0.27,1.37,0.7,0.2,0.25,,,,,,,0.3,0.5,0.8,0.3,0.2,0.5,0.8,1.1,2.1,0.5,1.47,0.26,0.88,1.41,0.27,0.3
April,,0.96,0.45,0.97,0.22,0.22,1.81,0.31,,,,,,,0.3,0.1,1.2,0.7,1.2,1.4,0.5,0.8,1.8,0.2,0.67,0.24,1.43,0.99,0.98,0.57
May,,1.15,1.18,2.57,0.02,1.26,0.95,0.63,,,,,,,2.5,0.5,2.3,0.3,0.6,2,2.1,1.1,1.8,0.6,1.31,3.47,1.26,1.78,1.08,2.38
June,,1.8,0.57,0.59,1.3,1.11,0.36,0.64,,,,,,,0.3,0.5,1.2,1.6,1.2,1.1,3,1.3,1.2,2.9,0.6,1.96,2.8,1.2,0.34,0.8
July,,2.51,1.73,1.82,1.84,0.8,1.14,0.37,,,,,,,0.9,3.1,0.8,0.9,1.9,2.6,2.3,1.7,1,0.6,0.18,1.79,,3.39,0.58,0.43
August,,1.46,1.29,2.51,1.12,1.5,2.98,1.01,,,,,,,1.9,0.6,1.8,2.1,0.2,0.7,1.9,0.3,1.9,1.2,0.7,3.06,,1.98,1.4,0.83
September,,2.49,2.28,0.32,0.89,1.46,0.98,1,,,,,,,0.3,0.8,2,2.7,0.6,2.8,1.9,0.9,1.2,1.9,2.17,0.09,2.76,2.09,0.81,2.07
October,,3.23,0.79,2.65,2.41,0.93,2.43,0.88,,,,,,,1.4,2.6,1.3,2.7,0.7,2.9,0.8,0.6,2.5,1.1,0.74,4.02,1.74,1.21,1.2,1.23
November,,1.67,2.06,1.49,3.09,1.36,0.66,0.63,,,,,,,0.8,0.5,0.7,0.9,0.4,1.7,1.6,3,0.6,0.9,1.57,1.23,0.77,0.21,0.36,1.75
December,,1.14,0.38,0.1,0.18,0.93,0.43,0.79,,,,,,,0.6,0.4,1.1,0.3,1.1,1,1.5,0.9,0.7,0.6,0.24,0.35,0.9,0.72,3.15,1.74
Total,,18.58,12.63,14.88,14.62,11.61,13.46,7.12,,,,,,,10.5,10,15,14,9.9,17.3,17.9,12.9,16.3,12.4,10.4,19.02,,17.03,12.91,14.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1859 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_01_pt1-page-008.csv added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
