Rainfall at,GREENWICH ROYAL OBSERVATORY NO 3
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.19,0.91,2.39,2.04,0.32,,,,,,
February,1.77,0.93,1.26,0.64,1.65,,,,,,
March,0.74,1.21,1.85,1.64,2.85,,,,,,
April,2.05,1.41,0.03,1.57,0.77,,,,,,
May,1.86,1.86,1.01,1.05,1.34,,,,,,
June,1.85,1.96,1.97,0.68,1.14,,,,,,
July,3.01,0.22,1.11,1.92,1.29,,,,,,
August,2.14,1.23,3.80,1.70,1.09,,,,,,
September,0.60,1.17,1.70,1.18,0.57,,,,,,
October,1.72,2.81,1.53,3.13,0.75,,,,,,
November,2.45,2.63,1.05,2.10,2.02,,,,,,
December,2.27,2.88,1.99,0.59,4.25,,,,,,
Total,21.65,19.22,19.69,18.24,18.04,,,,,,
Calc annual,21.65,19.22,19.69,18.24,18.04,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
