GREENWICH-ROYAL-OBSERVATORY (HYDE VALE),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ383770,Long,-0.0086,Lat,51.4756,Elevation,55,ft,,,,,,,,,,,,
Station no,RR3201,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,2.35,2.81,1.1,1.35,1.75,0.8,2.8,3.74,2.17,1.2,0.36,2.22,,,
February,,,,,2.25,0.98,1.24,1.49,2.8,2.45,1.57,1.05,1.24,0.53,0.9,0.99,1.16,,,
March,,,,,2.98,1.28,1.05,0.76,2.92,0.51,0.23,4.02,0.1,1.01,0.45,1.44,1.07,,,
April,,,,,0.38,0.44,2.9,1.06,3.23,2.4,2.5,2.02,0.42,3.25,0.5,0.18,2.14,,,
May,,,,,0.34,2.29,1.57,1.37,0.23,3.85,2.5,1.03,2.25,1.5,3.21,1.61,3.93,,,
June,,,,,1.48,2,0.6,1.37,3.79,0.24,1.08,1.32,4.76,2.63,0.79,0.79,1.7,,,
July,,,,,2.88,1.96,1.76,0.67,2.27,3.06,2.79,4.2,2.22,5.7,1.6,4.92,,,,
August,,,,,1.86,2.79,4.06,1.88,4.43,0.35,1.68,2.69,4.54,2.35,2.66,1.1,,,,
September,,,,,1.24,2.1,1.75,1.76,2.3,3.01,1.55,0.35,4,2.32,0.78,1.39,,,,
October,,,,,3.95,1.31,5.09,2.1,3.4,2.7,1.58,2.09,4.18,3.74,2,4.94,,,,
November,,,,,4.41,2.31,1.41,1.88,1.06,1.28,2.1,0.76,6.08,1.35,1.3,1.29,,,,
December,,,,,0.41,2.5,1.09,2,2.72,2.05,1.37,0.64,2,0.45,1.47,1.24,,,,
Total,,,,,,22.31,25.33,17.44,30.5,23.65,19.75,22.97,35.53,27,16.86,20.25,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Small rounding errors exist from 3 decimal value conversion,,,,,,,,,,,,,,,,,,,,
