Rainfall at,GREENWICH ROYAL OBSERVATORY NO 7
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.65,1.13,2.87,2.47,0.43,,,,,,
February,2.61,1.26,1.66,0.80,2.31,,,,,,
March,1.02,1.56,2.50,2.31,3.76,,,,,,
April,2.67,1.67,0.04,2.12,1.13,,,,,,
May,2.19,2.08,1.20,1.17,1.62,,,,,,
June,2.11,2.09,2.38,0.77,1.42,,,,,,
July,3.48,0.26,1.28,2.11,1.44,,,,,,
August,2.39,1.33,4.30,1.96,1.22,,,,,,
September,0.75,1.32,2.03,1.28,0.72,,,,,,
October,2.09,3.27,1.83,3.55,0.93,,,,,,
November,3.04,3.25,1.44,2.52,2.57,,,,,,
December,2.95,3.79,2.64,0.79,5.47,,,,,,
Total,26.95,23.01,24.17,21.85,23.02,,,,,,
Calc annual,26.95,23.01,24.17,21.85,23.02,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
