"GREENWICH ROYAL OBSERVATORY NO 6",,,,,,,,,,,,
Grid ref,TQ388773,Long,-0.002705,Lat,51.477638,,,,,,,
Station no,17,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.28,0.76,0.64,2.13,2.52,1.00,3.71,1.09,1.51,0.80,,
February,3.58,0.87,0.79,1.37,2.55,0.72,1.81,1.27,1.46,0.70,,
March,0.92,2.17,1.36,2.20,1.36,3.56,1.09,0.91,2.22,2.98,,
April,0.92,1.81,0.42,1.85,1.00,1.70,0.67,3.14,2.10,1.70,,
May,1.37,1.79,3.33,1.95,1.92,1.32,1.57,1.47,1.60,1.17,,
June,2.82,1.49,3.10,6.07,0.87,4.41,2.80,2.65,1.99,3.67,,
July,1.41,1.72,1.09,5.27,2.23,0.84,0.41,0.97,3.66,3.16,,
August,2.03,2.03,2.93,4.82,1.23,2.53,1.39,1.92,3.29,1.80,,
September,1.14,1.35,1.65,2.24,1.34,2.31,1.97,0.62,1.22,2.48,,
October,1.55,2.60,1.24,4.44,1.74,0.96,3.04,3.25,1.97,4.06,,
November,2.02,0.67,1.29,1.93,1.65,3.10,4.12,2.23,0.76,0.79,,
December,2.28,3.03,1.50,1.27,2.25,0.57,2.16,2.73,2.00,2.40,,
Total,22.32,20.29,19.34,35.54,20.66,23.02,24.74,22.25,23.78,25.71,,
Calc annual,22.32,20.29,19.34,35.54,20.66,23.02,24.74,22.25,23.78,25.71,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
