Rainfall at,GREENWICH ROYAL OBSERVATORY
,
Station no,17,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.72,1.23,3.02,2.65,0.50,3.67,1.21,1.06,2.71,2.52,
February,2.69,1.38,1.73,0.81,2.46,3.20,3.91,0.84,0.98,2.29,
March,1.10,1.65,2.58,2.43,3.91,0.77,4.11,1.81,0.97,2.97,
April,2.63,1.73,0.04,2.23,1.11,1.22,1.25,1.75,2.84,2.74,
May,2.23,1.88,1.29,1.16,1.63,3.28,2.09,2.61,1.91,0.34,
June,2.08,2.10,2.35,0.73,1.34,0.56,1.88,2.21,0.74,1.57,
July,3.52,0.27,1.24,2.12,1.41,3.08,1.40,4.23,7.34,2.26,
August,2.43,1.34,4.27,2.07,1.18,3.21,3.52,4.28,1.05,2.20,
September,0.74,1.34,2.11,1.25,0.73,2.02,0.98,1.70,4.48,1.04,
October,2.27,3.30,1.88,3.58,0.96,1.97,2.66,2.73,1.33,0.85,
November,3.38,3.42,1.55,2.53,2.67,2.43,4.25,1.70,2.00,1.18,
December,3.27,4.02,2.80,0.88,5.96,5.14,2.50,1.09,2.00,3.08,
Total,28.06,23.66,24.86,22.44,23.86,30.55,29.76,26.01,28.35,23.04,
Calc annual,28.06,23.66,24.86,22.44,23.86,30.55,29.76,26.01,28.35,23.04,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
