Rainfall at,GREENWICH ROYAL OBSERVATORY NO 3,
Grid ref,TQ388773,Long,-0.002705,Lat,51.477638
Station no,17,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,0.81,0.69,0.60,
February,,,,,,,,0.80,0.91,0.52,
March,,,,,,,,0.65,1.68,2.26,
April,,,,,,,,2.74,1.54,1.40,
May,,,,,,,,1.22,1.35,1.09,
June,,,,,,,,2.18,1.96,3.02,
July,,,,,,,,0.83,3.28,2.61,
August,,,,,,,,1.52,2.64,1.55,
September,,,,,,,,0.52,1.04,2.09,
October,,,,,,,,2.67,1.82,2.71,
November,,,,,,,,1.84,0.61,0.67,
December,,,,,,,,2.02,1.57,1.81,
Total,,,,,,,,17.80,19.09,20.33,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,19.09,20.33,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
