"GREENWICH ROYAL OBSERVATORY NO 5",,,,,,,,,,,,
Grid ref,TQ388773,Long,-0.002705,Lat,51.477638,,,,,,,
Station no,17,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.01,1.02,0.75,,
February,,,,,,,,1.16,1.34,0.61,,
March,,,,,,,,0.84,2.06,2.86,,
April,,,,,,,,3.12,2.12,1.66,,
May,,,,,,,,1.39,1.51,1.19,,
June,,,,,,,,2.56,1.98,3.58,,
July,,,,,,,,0.97,3.65,3.14,,
August,,,,,,,,1.86,3.26,1.75,,
September,,,,,,,,0.65,1.23,2.43,,
October,,,,,,,,3.14,2.01,3.93,,
November,,,,,,,,2.14,0.71,0.77,,
December,,,,,,,,2.63,1.89,2.36,,
Total,,,,,,,,21.47,22.78,25.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.47,22.78,25.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
