GREENWICH ROYAL OBSERVATORY NO 3 (roof of octagon room),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ389773,Long,-0.0012,Lat,51.4777,Elevation,193,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.4,1.9,0.59,2.25,1.32,1.7,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.374,,,1.269,,,,,,,1.816,,,0.81,0.69,0.6,1.19,0.91,2.39,2.04,0.32,,,,,
February,,,0.4,0.4,0.39,1.02,2.67,0.94,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,,,2.145,,,,,,,1.81,,,0.8,0.91,0.52,1.77,0.93,1.26,0.64,1.65,,,,,
March,,,2.4,0.5,1.97,0.52,1.01,1.63,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,,,2.472,,,,,,,0.92,,,0.65,1.68,2.26,0.74,1.21,1.85,1.64,2.85,,,,,
April,,,2.3,0.3,0.59,0.32,1.62,1.51,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.241,,,1.3,,,,,,,0.707,,,2.74,1.54,1.4,2.05,1.41,0.03,1.57,0.77,,,,,
May,,1.4,2.4,0.7,1.57,3.86,1.5,2.03,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.209,,,1.089,,,,,,,1.568,,,1.22,1.35,1.09,1.86,1.86,1.01,1.05,1.34,,,,,
June,,1.7,1.6,3.2,0.62,2.19,3.13,1.42,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.748,,,1.738,,,,,,,0.778,,,2.18,1.96,3.02,1.85,1.96,1.97,0.68,1.14,,,,,
July,,2,1.4,0.8,0.19,1.95,1.58,4.35,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.838,,,0.605,,,,,,,2.212,,,0.83,3.28,2.61,3.01,0.22,1.11,1.92,1.29,,,,,
August,,0.4,2.6,1.5,0.93,3.4,2.06,2.2,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.649,,,2.507,,,,,,,1.085,,,1.52,2.64,1.55,2.14,1.23,3.8,1.7,1.09,,,,,
September,,1.2,1.4,2.4,2.26,0.1,3.19,2.38,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,,,2.198,,,,,,,1.189,,,0.52,1.04,2.09,0.6,1.17,1.7,1.18,0.57,,,,,
October,,0.7,3,1.2,0.79,4.77,2.02,1.46,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.462,,,0.391,,,,,,,1.406,,,2.67,1.82,2.71,1.72,2.81,1.53,3.13,0.75,,,,,
November,,3.9,0.9,1.1,1.77,1.45,1.01,0.29,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.445,,,0.827,,,,,,,1.419,,,1.84,0.61,0.67,2.45,2.63,1.05,2.1,2.02,,,,,
December,,1,1.1,0.6,0.3,0.37,1.43,1.13,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.575,,,1.422,,,,,,,1.948,,,2.02,1.57,1.81,2.27,2.88,1.99,0.59,4.25,,,,,
Total,,,20.9,14.6,11.97,22.2,22.54,21.04,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,22.488,,,17.963,,,,,,,16.858,,,17.8,19.09,20.33,21.65,19.22,19.69,18.24,18.04,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Input data for 1894, 1897 & 1904 from the three '8 Gauge sheets' included in the TYR but not input at initial phase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Combined 1860s Gauge "" on roof of Octagon Room"" with Gauge labelled No 3, shown to be on Octogon room in 1994 document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
