GREENWICH-ROYAL-OBSERVATORY (BLACKHEATH ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ377767,Long,-0.0183,Lat,51.4733,Elevation,33,ft,,,,,,,,,,,,
Station no,RR3201,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,3.06,0.67,2.03,2.94,0.48,1.23,2.56,,,,,,,,,
February,,,,,0.38,2.51,1.83,2.2,1.71,1.61,1.46,,,,,,,,,
March,,,,1.07,0.46,2.64,3.13,0.66,0.85,1.84,0.34,,,,,,,,,
April,,,,2.12,0.41,1.42,3.04,1.52,0.56,1.45,0.12,,,,,,,,,
May,,,,0.61,1.1,3.35,1.22,1.22,1.15,1.73,2,,,,,,,,,
June,,,,2.14,1.45,3.13,1.07,1.15,3.91,1.93,1.35,,,,,,,,,
July,,,,1.94,5.39,0.42,1.92,1.61,2.15,3.27,1.7,,,,,,,,,
August,,,,1.64,2.86,0.77,2.56,4.66,1.24,2.42,1.03,,,,,,,,,
September,,,,2.37,0.79,3.33,3.38,1.25,2.6,4.79,,,,,,,,,,
October,,,,1.81,0.53,3.61,5.07,2.61,1.76,1.7,,,,,,,,,,
November,,,,2.94,1.37,1.91,3.17,1.75,3.17,3.96,,,,,,,,,,
December,,,,4.54,0.98,0.49,1.93,1.37,1.76,2.58,,,,,,,,,,
Total,,,,,18.78,24.25,30.35,22.94,21.34,28.52,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Small rounding errors exist from 3 decimal value conversion,,,,,,,,,,,,,,,,,,,,
