Rainfall at,LOCH KATRINE TUNNEL HILL TOP
,
Station no,5515,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,5.00,6.10,11.00,13.40,8.00,14.60,8.50,14.40,7.10,2.60,
February,9.80,9.40,11.60,1.40,3.50,2.40,6.70,7.80,5.20,4.70,
March,1.30,6.20,5.60,3.10,8.50,3.70,10.50,3.60,4.00,9.00,
April,3.60,4.80,2.80,1.00,4.20,2.40,3.00,5.00,4.20,3.10,
May,7.30,1.80,3.30,4.40,2.70,5.70,1.50,5.00,8.30,3.30,
June,1.80,2.60,11.20,4.20,2.80,5.40,7.00,8.70,4.70,6.60,
July,2.90,6.00,7.20,9.00,7.10,2.20,5.00,5.40,1.10,6.80,
August,1.20,6.40,10.10,7.30,5.20,5.70,6.40,8.90,6.10,6.50,
September,6.60,2.40,9.90,5.20,11.60,7.20,3.60,3.80,9.40,11.50,
October,11.30,8.70,8.30,9.60,13.60,10.10,11.80,14.80,9.70,3.50,
November,2.90,6.40,13.10,5.50,7.90,8.00,4.60,15.70,2.60,2.10,
December,3.70,9.20,13.00,10.10,2.70,10.20,13.20,11.10,3.30,6.90,
Total,57.40,70.00,107.10,74.20,77.80,77.60,81.80,104.20,65.70,66.60,
Calc annual,57.40,70.00,107.10,74.20,77.80,77.60,81.80,104.20,65.70,66.60,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
