EVESHAM (ABBEY ROAD P.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP033432,Long,-1.953252,Lat,52.087142,Elevation,86,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.08,0.68,3.89,2.92,0.54,2.85,1.08,1.52,1.85,3.58,2.43,2.23,2.14,1.48,3.04,1.63,2.83,2.76,3.7,0.59,3.68,1.26,1.65,1.52,1.95,0.62,2.83,2.44,2.47,4.59,2.69,2.72,2.49,3.96,1.71,1.18,2.15,1.33,4.23,0.9,0.39,2.22,1.8,0.68,1,2.51,3.04,1.56,2.11,3.98,4.35
February,,,,,,,,,,,2.36,1.56,1.72,0.69,1.43,2.16,2.62,0.99,0.94,2.15,0.67,0.16,3.02,3.15,0.45,2.63,2.34,2.53,1.5,0.38,0.29,1.84,0.15,2.29,0.33,2,1.66,3.13,0.6,0.76,1.99,1.81,0.79,1.65,0.9,1.52,1.5,0.94,0.95,0.68,3.87,2.49,0.68,0.97,2.21,0.83,0.34,2.09,3.24,0.12,1.46
March,,,,,,,,,,,0.79,1.48,2.86,3.39,2.73,0.69,2.34,1.73,1,4.24,2.5,1.14,1.56,1.83,0.95,0.52,0.63,1.83,2.01,0.04,1.29,0.12,1.47,2.33,1.44,0.47,2.39,2.88,0.26,1.44,1.55,2.03,1.81,0.84,0.19,0.89,0.82,5.03,0.91,1.29,1.03,3.45,1.89,0.95,1.63,1.72,0.5,1.83,1.01,2.28,1.4
April,,,,,,,,,,2.4,2.58,0.69,0.1,2.94,0.85,1.03,1.11,1.11,2.49,1.98,2.21,0.86,2.2,2.18,2.5,1.35,2.62,1.62,0.96,0.83,2.59,3.12,2.73,0.87,1.75,3.18,2.25,2.26,0.1,2.19,2.21,0.88,0.97,0.79,1.5,0.85,2.37,1.7,1.79,2.07,1.65,2.96,2.06,2.15,0.36,0.89,0.98,0,0.87,2.6,1.14
May,,,,,,,,,,0.82,1.22,0.6,2.46,2.17,1.14,2.46,2.39,3.2,1.36,1.04,1.6,1.59,0.77,1.88,5.22,3.06,4.22,1.24,0.82,1.57,2.28,3.55,7.26,1.73,0.6,1.61,0.55,2.19,1.48,0.79,1.84,1.79,2.79,2.92,0.77,2.04,2.79,1.36,3.3,2.79,2.12,2.68,2.42,1.61,2.32,4.68,0.79,0.79,2.44,1.17,1.21
June,,,,,,,,,,3.45,3.8,1.1,5.18,0.51,3.14,1.78,1.76,1.78,0.65,0.76,2.23,0.53,0.94,0.31,1.86,0.32,1.67,2.49,2.58,1.11,1.9,3.36,1.12,2,0.81,2.84,2.36,1.69,1.23,1.62,0.42,1.75,0.04,1.84,2.22,2.25,2.61,1.36,2.37,0.14,2.19,0.5,1.48,1.67,2.42,2.92,1.46,1,2.8,1.05,2.27
July,,,,,,,,,,2.4,2.4,0.02,4.12,1.28,5.13,3.96,1.79,1.4,2.98,3.16,3.82,0.24,3.59,2.51,3.86,2.77,1.68,3.84,1.64,1.77,2.84,3.28,2.29,1.2,1.32,0.53,5.1,3.35,2.36,4.98,3.11,3.89,1.54,0.67,2.69,1.25,1.32,1.81,0.89,0.81,2.44,0.74,0.33,4.97,2.22,0.4,1.98,3.92,3.51,1.6,3.86
August,,,,,,,,,,2.5,3.71,1.46,7.37,1.32,1.08,1.63,2.78,4.77,0.72,1.85,1.04,2.77,4.83,1.96,3.79,1.92,2.07,2.98,2.14,1.74,2.52,4.63,2.65,0.58,1.63,1.13,0.43,0.68,3.01,1.98,0.26,3.43,2.67,1.31,3.1,1.69,4.12,0.48,2.72,1.59,3.6,4.25,4.15,2.98,3.36,0.24,4.01,3.24,2.65,1.08,4.08
September,,,,,,,,,,3.01,0.64,1.47,0.32,2.13,0.86,0.55,1.05,2.07,4.59,1.75,3.31,1.3,2.05,2.37,4.03,3.45,0.71,4.35,0.82,0.71,2.5,2.02,2.94,1.71,1.83,2.96,3.46,2.32,1.68,0.55,0.7,0.66,1.06,1.8,2.77,1.85,3.2,1.37,2.84,1.51,3.09,2.26,0.96,2.02,1.94,1.54,2.53,2.83,3.39,0.12,5.22
October,,,,,,,,,,3.2,2.15,1.83,2.55,2.44,1.49,2.51,3.25,2.66,1.11,1.96,1.72,1.67,0.45,4.95,4.02,2.9,2.77,1.23,3.44,3.78,1.89,0.7,3.69,3.52,0.99,3.13,1.05,2.38,2.4,2.88,3.17,2.26,2.25,1.83,2.75,3.26,0.4,0.2,2.29,5.11,0.5,1.25,2.88,2.16,3.15,1.07,2.23,0.99,2.29,2.42,4.95
November,,,,,,,,,,0.73,3.52,2.25,1.5,2.23,2.3,1.59,2.46,1.01,1.43,1,0.55,1.66,1.03,1.25,1.85,1.28,5.1,1.97,2.41,6.07,3.61,2.81,1.33,0.71,1.63,4.12,1.79,1.42,2.25,4.22,5.93,2.47,1.44,1.42,3.74,0.36,4.14,1.27,1.12,2.03,3.98,5.94,2.62,1,5.15,1.84,0.57,1.63,2.44,3.39,5.06
December,,,,,,,,,,,3.11,3.35,3.22,0.85,4.79,4.15,2.29,1.14,2.01,3.01,1.62,1.49,2.63,2.54,2.11,2.11,0.44,2.12,1.9,5.17,2.85,0.92,1,0.33,4.28,3.18,2.2,1.48,2.75,1.6,1.29,1.42,2.72,0.91,1.45,3.46,1.71,1.78,2.39,1.23,1.35,1.57,2.33,0.78,1.69,1.97,2.73,1.97,2.39,4.3,2.62
Total,,,,,,,,,,,28.36,16.49,35.29,22.87,25.48,25.36,24.92,23.38,21.13,26.48,23.7,15.64,25.21,26.41,33.68,23.94,27.08,28.96,23.92,23.76,28.24,27.61,28.28,18.79,18.56,25.77,26.07,26.22,20.59,27.6,25.16,25.11,20.57,19.94,23.79,20.6,27.13,18.63,25.8,20.15,26.21,30.31,23.6,21.94,27.45,20.61,21.16,21.85,29.14,24.11,37.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_16_pt1-page-226.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
