"EVESHAM (ABBEY ROAD P.S.)",,,,,,,,,,,,
Grid ref,SP034433,Long,-1.951792,Lat,52.088040,,,,,,,
Station no,2426,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.22,1.80,0.68,1.00,2.51,3.04,1.56,2.11,3.98,4.35,,
February,2.49,0.68,0.97,2.21,0.83,0.34,2.09,3.24,0.12,1.46,,
March,3.45,1.89,0.95,1.63,1.72,0.50,1.83,1.01,2.28,1.40,,
April,2.96,2.06,2.15,0.36,0.89,0.98,0.00,0.87,2.60,1.14,,
May,2.68,2.42,1.61,2.32,4.68,0.79,0.79,2.44,1.17,1.21,,
June,0.50,1.48,1.67,2.42,2.92,1.46,1.00,2.80,1.05,2.27,,
July,0.74,0.33,4.97,2.22,0.40,1.98,3.92,3.51,1.60,3.86,,
August,4.25,4.15,2.98,3.36,0.24,4.01,3.24,2.65,1.08,4.08,,
September,2.26,0.96,2.02,1.94,1.54,2.53,2.83,3.39,0.12,5.22,,
October,1.25,2.88,2.16,3.15,1.07,2.23,0.99,2.29,2.42,4.95,,
November,5.94,2.62,1.00,5.15,1.84,0.57,1.63,2.44,3.39,5.06,,
December,1.57,2.33,0.78,1.69,1.97,2.73,1.97,2.39,4.30,2.62,,
Total,30.31,23.60,21.94,27.45,20.61,21.16,21.85,29.14,24.11,37.62,,
Calc annual,30.31,23.60,21.94,27.45,20.61,21.16,21.85,29.14,24.11,37.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
