"EVESHAM (ABBEY ROAD P.S.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2426,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.72,2.49,3.96,1.71,1.18,2.15,1.33,4.23,0.90,0.39,,
February,1.81,0.79,1.65,0.90,1.52,1.50,0.94,0.95,0.68,3.87,,
March,2.03,1.81,0.84,0.19,0.89,0.82,5.03,0.91,1.29,1.03,,
April,0.88,0.97,0.79,1.50,0.85,2.37,1.70,1.79,2.07,1.65,,
May,1.79,2.79,2.92,0.77,2.04,2.79,1.36,3.30,2.79,2.12,,
June,1.75,0.04,1.84,2.22,2.25,2.61,1.36,2.37,0.14,2.19,,
July,3.89,1.54,0.67,2.69,1.25,1.32,1.81,0.89,0.81,2.44,,
August,3.43,2.67,1.31,3.10,1.69,4.12,0.48,2.72,1.59,3.60,,
September,0.66,1.06,1.80,2.77,1.85,3.20,1.37,2.84,1.51,3.09,,
October,2.26,2.25,1.83,2.75,3.26,0.40,0.20,2.29,5.11,0.50,,
November,2.47,1.44,1.42,3.74,0.36,4.14,1.27,1.12,2.03,3.98,,
December,1.42,2.72,0.91,1.45,3.46,1.71,1.78,2.39,1.23,1.35,,
Total,25.11,20.57,19.94,23.79,20.60,27.13,18.63,25.80,20.15,26.21,,
Calc annual,25.11,20.57,19.94,23.79,20.60,27.13,18.63,25.80,20.15,26.21,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
