GWYSANEY MOLD,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ227664,Long,-3.1583379,Lat,53.18905,Elevation,580,ft,,,,,,,,,,,,
Station no,RR1353,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,3.91,,,,,,,,,,,,,,,,,
February,,,4.12,,,,,,,,,,,,,,,,,
March,,,0.38,,,,,,,,,,,,,,,,,
April,,,0.23,,,,,,,,,,,,,,,,,
May,,,2.85,,,,,,,,,,,,,,,,,
June,,,2.64,,,,,,,,,,,,,,,,,
July,,,4.73,,,,,,,,,,,,,,,,,
August,,,5.74,,,,,,,,,,,,,,,,,
September,,,7.5,,,,,,,,,,,,,,,,,
October,,,4.44,,,,,,,,,,,,,,,,,
November,,,6.56,,,,,,,,,,,,,,,,,
December,,,4.64,,,,,,,,,,,,,,,,,
Total,,,47.74,,25.43,23.54,32.05,30.34,29.64,37.9,38.49,30.04,33.04,33.69,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Gwysaney Hall, the seat of the observer P Davies Cooke. Altitudes match.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
