MAIDSTONE-BEARSTED-GREEN,,,,,,,,,,
Grid ref,TQ807554,Long,0.58893203,Lat,51.269103,Elevation,155,ft,,
Station no,RR8336,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,0.66,3.1
February,,,,,,,,,1.31,2.42
March,,,,,,,,,2.82,0.99
April,,,,,,,,,1.36,3.01
May,,,,,,,,,4.75,1.68
June,,,,,,,,,1.84,1.04
July,,,,,,,,,0.61,1.27
August,,,,,,,,,1.82,1.65
September,,,,,,,,,0.67,2.73
October,,,,,,,,,2.05,1.83
November,,,,,,,,,3.98,3.01
December,,,,,,,,,2.23,2.45
Total,,,,,,,,,24.1,25.18
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1898 Jan Gauge moved,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
