"CROYDE (BAGGY POINT)",,,,,,,,,,,,
Grid ref,SS431397,Long,-4.243961,Lat,51.135019,,,,,,,
Station no,1826,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.55,,,,,,,,,,,
February,2.94,,,,,,,,,,,
March,3.66,,,,,,,,,,,
April,3.06,,,,,,,,,,,
May,1.33,,,,,,,,,,,
June,0.61,,,,,,,,,,,
July,1.39,,,,,,,,,,,
August,5.22,,,,,,,,,,,
September,1.28,,,,,,,,,,,
October,0.67,,,,,,,,,,,
November,2.87,,,,,,,,,,,
December,3.49,,,,,,,,,,,
Total,30.07,,,,,,,,,,,
Calc annual,30.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
