CROYDE-BAGGY-POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS429398,Long,-4.2457,Lat,51.1359,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,2.84,2.88,1.78,2.77,1.09,3.53,3.5,3.58,4.81,3.65,3,2.85,4.56,2.65,2.87,2.82,2.28,5.71,0.92,,3.55,,,,,,,,,
February,,,,,,,,,,,,2.44,0.02,2.47,0.4,2.78,1.93,5.09,1.02,1.56,3.06,3.57,0.15,1.94,0.69,2.71,1.79,0.79,1,0.93,,2.94,,,,,,,,,
March,,,,,,,,,,,2.14,2.01,1.98,1.88,1.8,0.82,1.65,2.89,0.23,1.04,1.98,2.46,1.72,1.08,0.32,1.19,0.75,6.75,1.14,1.6,,3.66,,,,,,,,,
April,,,,,,,,,,,1.81,1.94,1.96,1.49,1.65,3.87,2.86,2.55,0.1,2.23,3.47,0.67,1.17,0.95,2.06,0.58,1.97,1.68,2.28,2.3,,3.06,,,,,,,,,
May,,,,,,,,,,,1.65,2.92,3.63,1.89,1.08,2.39,0.67,1.39,2.38,0.79,1.04,1.91,3.74,1.66,1.87,3.19,3.2,2.08,1.26,2.5,,1.33,,,,,,,,,
June,,,,,,,,,,,0.37,3.55,0.84,1.08,1.75,2.46,1.56,1,1.64,1.45,0.61,0.84,0.43,1.74,2.31,3.13,3.24,2.61,1.77,0.65,,0.61,,,,,,,,,
July,,,,,,,,,,,2.71,3.12,4.29,2.91,0.4,0.27,6.39,2.16,2.18,3.98,3.44,1.21,2,1.8,2.07,4.36,2.72,1.91,1.26,1.97,,1.39,,,,,,,,,
August,,,,,,,,,,,3.14,4.26,1.24,1.24,2.94,2.95,0.38,1.07,5.4,2.98,0.07,3.94,2.8,2.51,3.15,1.61,5.28,0.38,3.97,1.51,,5.22,,,,,,,,,
September,,,,,,,,,,,4.05,1.44,3.19,1.5,2.16,3.97,2.42,2.5,0.88,0.52,2.29,0.49,2.92,4.77,2.68,1.49,3.71,1.38,2.19,1.35,,1.28,,,,,,,,,
October,,,,,,,,,,,5.07,0.84,7.83,5.11,3.03,4.86,1.77,2.1,4.1,2.94,2.64,1.87,2.35,4.15,4.12,2.82,0.86,0.71,4.63,6.43,,0.67,,,,,,,,,
November,,,,,,,,,,,3.25,5.48,2.51,0.89,2.78,4.71,3.04,1.38,4.81,5.92,6.19,1.79,0.92,2.6,5.92,0.68,4.42,2.13,1.8,3.31,,2.87,,,,,,,,,
December,,,,,,,,,,,4.44,1.62,2.56,1.78,5.83,3.53,2.9,2.8,3.2,1.91,2.89,2.97,3.58,1.53,2.51,5.41,3.25,3.29,3.74,3.25,,3.49,,,,,,,,,
Total,,,,,,,,,,,,32.46,32.93,24.02,26.59,33.7,29.1,28.43,29.52,30.13,31.33,24.72,24.63,29.29,30.35,30.04,34.01,25.99,30.75,26.72,,30.07,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old gauge replaced 1930 with 5in gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Jan Feb taken from old gauge and adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge possibly moved a few times, but never far",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
