EBBW-VALE-WW-CARNO-E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO163136,Long,-3.2156017,Lat,51.814739,Elevation,1391,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.88,8.2,3.55,4.27,2.63,7.4,1.44,5.7,8.05,3.97,6.37,6.57,3.03,5.7,9.87,10.59,8.53,7.02,5.71,7.77,7.91,7.22,7.01,10,2.54,11.71,4.63,14.4,7.32,10.61,2.37,10.51,12.45,9.98,11.06,4.27,,5.78,12.22,7.54,6.25,9.34,6.28,14.34,2.39,2,7.44,6.32,1.69,3.6,6.01,7.12,8.37,5.63,8.59,7.79
February,,,,,,1.76,4.42,2.71,3.37,0.98,8.17,6.76,4.91,4.04,8.85,11.12,10.3,1.42,5.62,5.66,3.71,0.2,7.47,12.78,0.49,11.69,4.83,4.8,6.56,1.35,2.62,6.35,0.06,5.91,0.79,8.48,3.96,10.12,2.3,4.66,5.32,7.19,0.57,5.42,1.33,8.63,7.1,1.84,4.47,3.27,11.63,8.41,0.9,2.55,5.99,2.8,0.69,7.08,8.06,0.57,6.98
March,,,,,,8.25,3.38,3.21,5.93,5.81,2,2.36,10.58,11.19,8.93,1.44,3.99,5.26,4.2,7.74,7.07,7.02,6.52,2.7,1.71,1.43,1.69,5.98,7.04,0.87,4.96,1.88,4.54,6.55,6,1.84,6.44,5.83,0.56,3.91,4.64,5.01,4.8,1.58,0.38,3.12,2.44,11.78,4.02,1.72,3.78,6.49,3.96,4.34,5.57,3.85,2.27,5.53,1.84,6.24,3.45
April,,,,,,6.62,1.35,6.61,3.33,4.89,4.66,3.33,0.42,10.16,2.91,2.29,2.74,3.71,3.69,3.52,11.25,0.68,3.9,4.49,5.23,4.8,4.23,1.57,1.87,0.98,6.36,4.23,6.54,1.89,5.15,8.67,4.87,4.81,0.48,3.6,5.57,1.69,3.74,1.89,2.64,3.35,2.76,6.81,4.05,5.9,4.43,5.71,4.3,4.77,1.18,2.59,2.72,0.3,1.65,5.86,4.95
May,,,,,,0.42,3.86,4.46,4.06,1.95,3.1,3.23,2.2,5.01,4.28,4.26,3.88,5.55,2.71,0.81,3.95,2.28,0.79,4.86,5.11,6.29,3.35,2.03,0.86,5.58,2.42,4.83,8.25,2.69,3.13,1.37,1.99,2.4,4.98,0.9,3,3.85,8.59,6.47,2.31,4.56,5.05,3.32,3.99,4.61,2.69,4.2,5.57,3.85,3.81,7.55,1.62,3.09,4.77,2.39,2.92
June,,,,,,6.97,2.73,6.25,1.32,4.39,6.88,3.67,6.24,2.39,2.84,1.31,3.85,3.6,2.08,2.76,4.83,0.43,1.84,0.9,1.79,0.02,2.56,5.25,4.46,3.6,0.93,7.6,2.45,5.4,1.69,8.04,5.75,2.99,2.53,2.93,0.82,2.33,0.25,5.46,3.96,5.82,5.83,3.38,6.09,1.11,2.57,1.99,4.45,2.3,8.68,5.86,5.29,1.2,3.86,2.28,3
July,,,,,,1.08,1.41,3.84,5.21,3.87,4.37,0.69,7.82,1.54,7,5.84,2.17,3.31,5.4,2.13,7.25,2.57,6.6,2.07,9.43,2.65,2.65,5.8,2,3.71,5.22,5.03,4.31,4.43,1.34,1.15,11.12,4.77,5.94,12.73,4.64,4.45,3.58,4.05,3.95,5.06,2.81,3.56,1.89,1.11,6.35,1.72,2.57,7.23,4.41,0.59,5.66,5.91,4.86,4.85,5.82
August,,,,,3.97,5.97,3.26,5.08,7.67,2.16,7.24,2.82,11.85,2.98,3.92,2.74,5.9,10.43,3.92,4.69,3.74,6.43,4.14,5.08,4.9,4.2,5.37,8.66,5.65,3.72,6.77,6.4,2.46,1.28,5.2,2.41,1.79,1.79,4.31,3.64,0.6,6.42,5.94,5.36,4.46,4.08,8.32,0.6,6.41,3.51,8.42,7.4,11.77,6.46,6.36,1.34,5.27,4.52,4.68,1.17,5.01
September,,,,,3.38,3.83,1.68,1.24,4.02,4.28,0.76,3.98,1.27,3.74,3.35,1.74,3.12,3.99,14.46,2.75,4.23,1.78,4.11,5.65,9.84,4.73,2.02,7.92,1.69,2.2,6.59,0.66,6.4,3.32,4.43,10.55,5.02,2.58,2.36,1.18,3.91,0.92,4.46,5.73,6.94,5.09,8.87,3.24,5.37,2.92,7.72,6.12,4.69,6.37,7.14,3.61,8,7.77,9.04,0.33,7.05
October,,,,,2.35,3.48,9.13,9.74,3.5,12.36,5.61,5.7,6.84,7.29,4.65,6.25,13.03,9.07,5.15,2.86,6.16,2.48,2.45,10.39,8.93,7.74,6.65,6.71,12.12,11.59,8.93,1.35,10.93,8.3,6.29,8.87,4.77,5.73,9.13,5.62,11.14,7.08,5.87,5.01,9.57,8.52,1.53,1.64,5.75,11.58,2.86,1.66,7.41,4.67,11.23,3.97,2.74,5.65,6.29,6.07,11.89
