"EBBW VALE WW (CARNO E)",,,,,,,,,,,,
Grid ref,SO163136,Long,-3.215602,Lat,51.814739,,,,,,,
Station no,4176,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.44,6.32,1.69,3.60,6.01,7.12,8.37,5.63,8.59,7.79,,
February,8.41,0.90,2.55,5.99,2.80,0.69,7.08,8.06,0.57,6.98,,
March,6.49,3.96,4.34,5.57,3.85,2.27,5.53,1.84,6.24,3.45,,
April,5.71,4.30,4.77,1.18,2.59,2.72,0.30,1.65,5.86,4.95,,
May,4.20,5.57,3.85,3.81,7.55,1.62,3.09,4.77,2.39,2.92,,
June,1.99,4.45,2.30,8.68,5.86,5.29,1.20,3.86,2.28,3.00,,
July,1.72,2.57,7.23,4.41,0.59,5.66,5.91,4.86,4.85,5.82,,
August,7.40,11.77,6.46,6.36,1.34,5.27,4.52,4.68,1.17,5.01,,
September,6.12,4.69,6.37,7.14,3.61,8.00,7.77,9.04,0.33,7.05,,
October,1.66,7.41,4.67,11.23,3.97,2.74,5.65,6.29,6.07,11.89,,
November,13.94,4.86,5.40,15.16,5.87,1.98,3.27,2.79,9.86,14.36,,
December,7.18,5.40,2.43,6.25,9.37,7.69,6.89,5.09,16.63,8.53,,
Total,72.26,62.20,52.06,79.38,53.41,51.05,59.58,58.56,64.84,81.75,,
Calc annual,72.26,62.20,52.06,79.38,53.41,51.05,59.58,58.56,64.84,81.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
