NETHERBURY-THE-CHANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY469994,Long,-2.75383,Lat,50.79173,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,4.66,4.46,4.76,3.21,6.28,1.82,6.32,3.67,3.74,2.8,3.09,1.01,6.17,6.57,4.36,7.17,3.04,4.53,4.34,8.58,3.07,2.67,4.31,3.62,7.58,1.09,0.65
February,,,,,1.1,5.2,2.01,4.13,2.74,1.5,0.97,2.99,0.04,4.8,0.18,3.98,3.29,6.68,1.29,2.94,4.25,4.69,0.26,1.26,0.62,2.84,2.88,1.39,1.59,1.62,6.34
March,,,,,1.87,0.46,0.38,4.45,3.33,0.37,1.74,1.11,2.54,4.29,2.83,1.35,4.66,4.48,0.23,1.45,3.5,3.83,2.88,1.04,0.24,1.61,1.53,8.58,1.21,1.52,2.65
April,,,,,4,2.2,2.69,1.79,1.48,1.1,3.26,3.09,2.84,2.51,3.19,4.49,2.3,2.52,0.18,2.64,1.88,3.33,1.9,1.07,2.11,1.01,1.9,2.69,1.95,2.17,2.7
May,,,,,6.32,5.39,1.88,0.88,1.66,2.45,1.9,3.28,5.79,2.17,1.05,1.41,1.24,3.35,2.62,0.72,1.82,2.15,4.55,2.59,0.88,3.78,4.37,2.64,4.03,3.42,1.42
June,,,,,2.38,0,3.05,2.64,2.22,1.87,0.97,3.42,2.68,1.99,0.93,4.32,1.86,1.58,1.46,3.27,0.54,2.02,0.31,1.46,3.17,4.09,4,2.34,2.27,0.5,1.13
July,,,,,5.52,2.9,3.09,3.14,1.93,1.57,2.65,4.06,3.42,2.04,0.15,0.72,5.66,3.51,3.82,5.86,2.7,1.6,1.66,2.62,4.11,1.85,1.11,1.65,1.24,1.62,5.02
August,,,,,3.19,2.96,1.44,3.39,2.04,2.58,4.45,3.95,1.41,1.43,4.29,2.69,0.25,1.09,2.51,2.81,0.14,4.58,5.29,4.31,3.16,2.27,5.64,1.05,5.39,1.84,5.82
September,,,,,5.26,3.94,0.64,5.32,1.77,0.46,5.06,1.95,4.61,2.25,4,5,2.95,3.37,2.12,1.63,2.06,1.48,2.95,3.37,1.89,3.39,6.16,1.57,3.05,4.76,4.49
October,,,,,5.91,4.76,3.41,3.24,8.05,5.41,3.16,0.56,7.57,2.45,2.78,5.01,2.11,5.05,5.11,5.86,5.4,1.66,5.07,5.36,5.69,5.86,1.34,0.87,3.2,7.43,1.77
November,,,,,4.1,3.73,10.11,3.54,4.06,12.58,6.42,7.43,2.92,1.03,1.98,7.74,3.7,2.53,6.93,8.25,9.8,2.44,1.79,2.8,6.78,1.87,7.3,2.45,2.47,4.7,6.96
December,,,,,5.44,4.91,0.56,4.42,3.47,7.85,5.58,1.44,2.26,0.89,13.11,6.7,3.96,5.2,4.96,2.5,3.46,2.3,5.85,3.47,3.33,6.25,5.04,3.45,7,1.83,2.92
Total,,,,,49.75,40.91,34.02,40.15,39.03,39.56,42.48,36.95,39.82,28.65,37.58,44.42,38.15,45.93,35.59,45.1,38.59,34.61,36.85,37.93,35.05,37.49,45.58,32.3,40.98,32.5,41.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 total 47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
