TITTLESHALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF900206,Long,0.813678,Lat,52.749608,Elevation,285,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,0.99,,,,3.02,2.62,,,,,,,2.28,2.47,4.12,1.95,2.16,1.2,2.99,2.4,4.06,2.05,1.72,2.4,1.12,1.03,1.61,2.17,,,,,
February,,,,,,,,,2,,,,1.41,0.83,,,,,,,0.7,0.44,3.08,3.04,1.3,2.61,1.7,2.07,1.35,0.72,1.5,2.77,1.26,2.19,0.86,2.36,,,,,
March,,,,,,,,,2.49,,,,3.28,2.52,,,,,,,1.66,1.26,2.38,1.64,0.75,1.86,0.44,2.5,1.67,0.13,1.55,0.71,1.64,2.45,1.66,0.6,,,,,
April,,,,,,,,3.22,2.81,,,,0.33,2.46,,,,,,,3.6,1.84,2.71,1.14,1.83,2.17,1.9,1.76,1.5,0.93,2.17,4.24,3.4,0.91,2.15,3.48,,,,,
May,,,,,,,,2.76,1.94,,,,2.17,1.48,,,,,,,1.6,1.45,1.22,1.97,3.12,2.68,2.88,1.53,1.92,1.68,3.02,2.85,4.63,2.02,1.31,0.84,,,,,
June,,,,,,,,2.24,0.96,,,,2.89,2.31,,,,,,,1.62,0.63,1.35,1.03,1.15,0.91,3.15,4.96,2.83,1.13,1.57,1.46,0.55,2.61,1.31,2.91,,,,,
July,,,,,,,,1.9,3.36,,,,4.44,2.02,,,,,,,2.98,0.63,4.5,3.05,1.88,1.64,1.58,3.07,1.87,3.2,4.85,3.32,3.31,2.1,1.49,0.4,,,,,
August,,,,,,,,1.55,,,,,7.92,0.79,,,,,,,1.73,2.54,2.18,2.16,2.34,2.39,1.95,3.86,2.15,1.23,2.9,3.62,1.94,0.83,2.06,1.45,,,,,
September,,,,,,,,0.45,,,,,3.07,1.59,,,,,,,1.84,1.08,4.07,1.57,2.44,3.6,1.6,3.73,0.59,0.88,4.65,2.46,2.06,2.38,1.7,5.11,,,,,
October,,,,,,,,3.12,,,,,2.6,4.15,,,,,,,1.19,2.06,1.13,3.03,4.21,2.27,2.33,2.75,3,3.14,1.1,1.64,5.32,4,1.38,2.91,,,,,
November,,,,,,,,2.9,,,,,3.39,2.77,,,,,,,1.02,1.45,1.87,2.66,2.13,3.12,3.82,3.62,2.77,3.85,3.87,2.07,1.4,1.81,1.82,3.3,,,,,
December,,,,,,,,2.57,,,,,3.02,0.79,,,,,,,2.88,2.02,2.77,3.09,1.79,2.94,0.96,2.32,2.54,4.29,1.79,1.24,0.62,0.73,4.1,1.96,,,,,
Total,,,,,,,,,,,,,37.54,24.33,,,,,,,23.1,17.87,31.38,26.33,25.1,27.39,25.3,34.57,26.25,23.23,30.69,28.78,27.25,23.06,21.45,27.49,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
