"TITTLESHALL FAKENHAM",,,,,,,,,,,,
Grid ref,TF900206,Long,0.813678,Lat,52.749608,,,,,,,
Station no,1474,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.99,,,
February,,,,,,,,,2.00,,,
March,,,,,,,,,2.49,,,
April,,,,,,,,3.22,2.81,,,
May,,,,,,,,2.76,1.94,,,
June,,,,,,,,2.24,0.96,,,
July,,,,,,,,1.90,3.36,,,
August,,,,,,,,1.55,,,,
September,,,,,,,,0.45,,,,
October,,,,,,,,3.12,,,,
November,,,,,,,,2.90,,,,
December,,,,,,,,2.57,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.71,14.55,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
