BRIGHTON-CLIFTON-TERRACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ305046,Long,-0.14848975,Lat,50.82624,Elevation,200,ft,,,,,,,,,,,,
Station no,RR2839,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,-999,0.9,2.77,0.74,,3.71,,,,,,,,,
February,,,,,,-999,1.29,0.36,1.1,,0.84,,,,,,,,,
March,,,,,,-999,1.29,1.56,1.39,,2.13,,,,,,,,,
April,,,,,,-999,2.93,2.09,2.27,,1.46,,,,,,,,,
May,,,,,,-999,4.08,1.35,1.49,,3.17,,,,,,,,,
June,,,,,,-999,1.57,0.94,0.21,,4.76,,,,,,,,,
July,,,,,,3.54,1.39,1.35,,,2.57,,,,,,,,,
August,,,,,,0.71,2.39,2.64,,,3.17,,,,,,,,,
September,,,,,,1.74,4.8,4.09,,,,,,,,,,,,
October,,,,,,5.33,2.66,5.47,,,,,,,,,,,,
November,,,,,,1.53,1.32,2.67,,,,,,,,,,,,
December,,,,,,1.24,2.64,0.52,,,,,,,,,,,,
Total,,,,,,20.25,27.26,25.81,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1855 Jan-Jun -999 (6.16),,,,,,,,,,,,,,,,,,,,
