DITTISHAM-CHIPTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SX850524,Long,-3.61701,Lat,50.3608,Elevation,342,ft,,,,,,,,,,,,
Station no,RR4636,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.96,1.63,6.58,4.01,1.8,4.24,5.22,5.06,1.12,3.44,1.68,7.38
February,,,,,,,,0.83,0.87,2.32,1.32,0,2.6,6.54,3.36,0.09,0.65,3.93,2.28,5.6
March,,,,,,,,2.8,6.04,5.06,1.66,4.29,1.26,0.5,2.25,4.04,3.65,5.82,1.85,0.83
April,,,,,,,,1.25,2.78,1.64,3.56,1.89,1.15,0.42,2.75,2.44,0.29,5.45,1.78,3.74
May,,,,,,,,2.09,3.44,2.26,2.62,4.28,0.87,1.27,2.38,0.83,0,1.93,4.51,2.9
June,,,,,,,,0.26,3.52,0.52,3.37,4.71,1.88,1.21,3.73,1.52,2.52,3.51,2.09,2.07
July,,,,,,,,1.71,5.68,5.26,4.05,3.71,2.02,5.09,4.98,3.2,2.07,0.48,0.37,2.52
August,,,,,,,,2.26,3.31,4,3.58,9.22,3.48,1.45,3.44,4.19,1.55,4.94,2.36,3.36
September,,,,,,,,3.65,1.28,1.99,0.88,2.36,3.73,2.62,3.92,0.37,7.16,3.9,1.24,1.87
October,,,,,,,,3.18,2.59,6.5,1.12,11.7,5.47,4.57,9.75,5.39,4.95,1.24,6.06,3.03
November,,,,,,,,5.36,10.95,2.71,4.13,6.07,3.93,2.35,9.09,8.46,1.33,1.72,4.74,4.97
December,,,,,,,,4.57,3.86,3.3,7.72,8.04,2.58,4.67,4.22,9.05,9.88,8.74,6.58,4.86
Total,,,,,,,,,46.28,37.19,40.59,60.28,30.77,34.93,55.09,44.64,35.17,45.1,35.54,43.13
