"RHOOSE AIRFIELD.",,,,,,,,,,,,
Grid ref,ST060670,Long,-3.352469,Lat,51.394223,,,,,,,
Station no,4050/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,4.21,4.45,3.45,2.51,3.56,3.79,,
February,,,,,2.04,0.21,3.48,3.27,0.39,1.94,,
March,,,,,1.15,1.16,3.53,0.83,2.81,1.83,,
April,,,,1.07,2.13,1.22,0.12,0.73,2.53,2.81,,
May,,,,2.26,4.66,1.17,0.99,3.56,1.18,1.22,,
June,,,,3.52,5.35,1.96,1.63,3.37,1.74,1.24,,
July,,,,3.43,0.50,3.20,4.82,2.61,2.89,5.76,,
August,,,,3.83,0.87,6.13,3.85,3.00,3.91,4.82,,
September,,,,7.21,2.00,3.87,4.97,5.81,0.53,5.35,,
October,,,,5.05,1.67,1.74,3.81,3.80,4.67,8.37,,
November,,,,6.61,2.55,1.26,2.72,4.27,4.29,6.87,,
December,,,,3.88,5.17,3.67,1.65,4.16,6.40,5.17,,
Total,,,,,32.30,30.04,35.02,37.92,34.90,49.17,,
Calc annual,0.00,0.00,0.00,36.86,32.30,30.04,35.02,37.92,34.90,49.17,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
