BEDDGELERT-HAFOD-RUFFYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH572496,Long,-4.1305697,Lat,53.02458,Elevation,490,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4386/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.29,13.27,12,4.94,2.2,12.27,12.35,11.89,7.45,18.36,9.62,20.25,4.24,4.56,6,9.46,7.63,5.77,6.02,7.1,,,,
February,,,,,,,13,5.42,10.21,7.16,7.4,5.45,8.14,4.7,8,9.75,0.87,6.45,4.3,4.22,6.85,5.49,7.49,5.8,7.96,1.4,,,,
March,,,,,,,3.54,6.7,6.11,7.75,6.55,6.9,3.25,1.9,2.95,3.39,10.9,5.3,4.03,6.7,8.05,10.04,3.2,,6.75,3.89,,,,
April,,,,,,,9.12,1.13,4.43,5.75,3.05,4.05,4.5,4.95,4.71,1.96,8.18,4.8,8.76,6.9,4.82,6.59,6.89,,4.8,2.23,,,,
May,,,,,,,2,4.87,0.63,1.82,5.57,7.5,9.33,4.24,5.73,2.44,4.3,3.9,3.83,1.47,2.53,3.7,6.11,,7.55,5.38,,,,
June,,,,,,,5.36,11.15,6.05,1.19,0.46,0.55,8.62,6.31,6.59,6.65,6,7.93,3.5,3.15,2.5,6.51,5.81,7.5,6.4,5.35,,,,
July,,,,,,13.33,5.6,12.2,14.05,6,4.1,7.3,6.5,7.21,5.04,6.83,6.04,6.91,,5.4,3.8,,10.78,10.38,2.75,9.21,,,,
August,,,,,,6.95,2.28,4.9,4.9,2.52,7.05,9,10.17,5.1,1.94,9.1,,9.38,,9.6,8.94,4.98,6.21,8.64,0.25,14.87,,,,
September,,,,,,7.63,5.5,4.26,2.34,8.5,1.99,8.5,9.35,9.38,8.6,13.06,,10.76,3.34,15.48,12.96,5.55,9.39,10.81,5.27,6.37,,,,
October,,,,,,6.75,6.65,16.26,6.65,9.6,,9.81,9.45,11.7,7.28,1.91,1.62,5.73,8.6,6.08,0.57,8.75,3.84,14.1,5.5,8.06,,,,
November,,,,,,11.69,4,11.36,14.1,12.72,5.85,2.7,7.93,12.85,2.67,11.4,9.4,10.12,7.27,9.06,11.22,6.15,11.22,9.59,8.53,3.76,,,,
December,,,,,,12.35,9.18,8.62,9.47,10.3,6.5,11.7,3.22,12.08,7.38,11.77,8.4,10,8.1,4.5,14.94,9.77,5.8,11.2,10.91,9.46,,,,
Total,,,,,,,74.52,100.14,90.94,78.25,,85.73,92.81,92.31,68.34,96.62,,101.53,,77.12,83.18,,84.37,,72.69,77.08,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Sep IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Aug Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Jul Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Jul estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Mar Apr May estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
