BEDDGELERT (HAFOD RUFFYDD),,,,,,,,,,,,
Grid ref,SH572496,Long,-4.130570,Lat,53.024580,,,,,,,
Station no,4386/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.00,9.46,7.63,5.77,6.02,7.10,,,,,,
February,6.85,5.49,7.49,5.80,7.96,1.40,,,,,,
March,8.05,10.04,3.20,10.00,6.75,3.89,,,,,,
April,4.82,6.59,6.89,3.75,4.80,2.23,,,,,,
May,2.53,3.70,6.11,6.50,7.55,5.38,,,,,,
June,2.50,6.51,5.81,7.50,6.40,5.35,,,,,,
July,3.80,5.41,10.78,10.38,2.75,9.21,,,,,,
August,8.94,4.98,6.21,8.64,0.25,14.87,,,,,,
September,12.96,5.55,9.39,10.81,-999.00,6.37,,,,,,
October,0.57,8.75,3.84,14.10,5.50,8.06,,,,,,
November,11.22,6.15,11.22,9.59,8.53,3.76,,,,,,
December,14.94,9.77,5.80,11.20,10.91,9.46,,,,,,
Total,83.18,82.40,84.37,104.04,72.69,77.08,,,,,,
Calc annual,83.18,82.40,84.37,104.04,67.42,77.08,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,5.27,-0.00,NaN,NaN,NaN,NaN,,
