BEDDGELERT (HAFOD RUFFYDD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4386/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.20,12.27,12.35,11.89,7.45,18.36,9.62,20.25,4.24,4.56,,
February,7.40,5.45,8.14,4.70,8.00,9.75,0.87,6.45,4.30,4.22,,
March,6.55,6.90,3.25,1.90,2.95,3.39,10.90,5.30,4.03,6.70,,
April,3.05,4.05,4.50,4.95,4.71,1.96,8.18,4.80,8.76,6.90,,
May,5.57,7.50,9.33,4.24,5.73,2.44,4.30,3.90,3.83,1.47,,
June,0.46,0.55,8.62,6.31,6.59,6.65,6.00,7.93,3.50,3.15,,
July,4.10,7.30,6.50,7.21,5.04,6.83,6.04,6.91,2.00,5.40,,
August,7.05,9.00,10.17,5.10,1.94,9.10,0.58,9.38,5.45,9.60,,
September,1.99,8.50,9.35,9.38,8.60,13.06,7.00,10.76,3.34,15.48,,
October,10.00,9.81,9.45,11.70,7.28,1.91,1.62,5.73,8.60,6.08,,
November,5.85,2.70,7.93,12.85,2.67,11.40,9.40,10.12,7.27,9.06,,
December,6.50,11.70,3.22,12.08,7.38,11.77,8.40,10.00,8.10,4.50,,
Total,60.72,85.73,92.81,92.31,68.34,96.62,72.91,101.53,63.42,77.12,,
Calc annual,60.72,85.73,92.81,92.31,68.34,96.62,72.91,101.53,63.42,77.12,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
