GREATHAM-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU773302,Long,-0.898214,Lat,51.065939,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.85,1.13,0.95,2.98,6.34,0.79,8.41,1.06,2.34,1.16,4.13,1.6,3.66,5.46,0.6,5.39,2.11,1.57,4.32,5.96,4.79,3.8,5.05,2.06,3.11,4.71,5.61,2.91,6.29,1.43,5.78,2.72,3.72,2.84,2.95,0.82,6.29,8.24,4.42,5.94,2.88,2.92,4.1,7.3,2.88,1.87,4.2,,6.78,1.19,0.87,4.79,2.8,0.98,1.58,3.22,5.23,3.14,3.8,3.63,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.06,0.83,1.53,2.21,4.55,0.61,3.2,1.67,1.32,0.32,5.07,2.22,3.17,1.46,7.2,6.35,4.87,0.93,2.36,3.03,1.09,0.23,3.65,6.41,0.5,5.62,2.5,5.36,2.77,0.65,1.27,2.4,0.3,5.71,0.07,5.02,2.97,6.44,0.62,1.93,3.64,3.66,0.55,1.7,0.9,2.94,3.14,,1.67,1.89,6.09,7.18,0.67,1.56,2.92,1.61,0.05,4.94,2.28,0.16,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.77,3.6,2.25,4.93,1.49,5.72,1.58,1.15,3.4,3.67,1.35,2.09,4.89,3.7,5.07,0.77,4.06,2.51,1.33,5.48,2.14,1.7,2.73,2.11,1.76,0.85,0.71,5.1,2.78,0.11,1.11,0.66,1.91,4.82,3.07,0.67,2.13,4.55,0.62,1.54,3.76,3.25,2.55,0.76,0.36,0.93,1.5,,1.09,1.52,2.23,5.01,2.41,0.6,3.39,1.34,0.57,2.4,1.56,3.28,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.01,2.77,1.47,2.34,1.38,0.88,0.58,4.34,2.39,1.59,1.88,1.54,0,3.51,1.62,1.43,1.08,2.56,2.37,2.59,3.8,1.16,4.13,4.03,3.87,2.74,3.15,2.45,1.82,0.64,2.92,4.07,3.23,0.81,2.44,4.27,2.35,3.28,0,2.63,1.26,2.21,2.34,1.09,1.4,1.33,2.43,,1.89,2.32,2.28,2.99,2.22,2.28,0.27,0.24,1.3,0.37,0.95,3.13,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.35,0.69,1.98,2.33,2.96,0.81,1.9,1.73,2.16,2.47,1.74,2.89,1.26,2.47,1.34,4.23,1.68,2.43,1.6,0.67,1.3,2.02,0.72,2.6,3.92,4.7,2.86,1.09,1.96,2.34,2.39,2.8,4.15,2.49,0.9,1.03,0.48,3.32,2.06,1.6,0.9,2.61,3.98,4.08,0.76,1.91,4,,2.58,2.64,1.53,2.37,2.68,2.67,3.16,4.94,0.19,1.4,2.82,1.05,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.66,1.64,3.71,3.59,0.52,6.07,1.8,3.28,0.63,2.85,2.24,2.08,3.9,0.38,0.58,1.31,2,2.66,0.98,0.61,1.54,0.15,1.65,0.34,3.59,0.01,2.48,2.84,3.03,1.7,0.98,1.71,2.37,1.72,1.95,4.03,3.31,1.19,0.66,1.32,0.31,1.97,0.3,1.46,2.41,2.4,4.13,,3.83,0.52,1.25,1.97,1.33,1.8,3.54,2.42,2.32,1.56,3.15,1.27,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.35,3.7,1.01,2.34,1.12,0.96,0.35,1.59,2.4,2.01,2.54,0.75,2.04,1.18,3.22,4.74,0.99,3.74,4.62,2.19,5.85,0.25,4.6,1.08,3.82,3.82,2.65,3.33,1.53,1.4,2.7,2.88,3.94,2.14,2.67,0.73,4.2,1.48,3.47,4.73,2.82,3.22,1.81,2.58,1.94,4.43,2.31,1.52,1.2,0.32,4.33,2.28,0.81,3.67,2.76,0.37,3.96,4.86,1.86,4.64,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.99,1.33,3.84,5.34,2.31,1.91,0.59,2.68,3.95,2.64,3.34,1.96,6.32,0.97,2.07,1.76,3.96,6.89,1.47,3.34,1.67,3.49,3,3.46,3.36,4.01,1.36,4.2,2.39,1.76,5,4.52,1.6,1.17,3.41,2.92,1.06,1.05,1.4,2.01,0.15,5.42,3.34,2.35,1.26,1.62,5.13,0.57,4.37,1.06,3.84,4.95,3.12,2.05,3.25,0.74,4.33,2.95,4.34,2.76,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.1,1.42,1.17,2.22,1.54,2.31,2.48,0.59,2.67,2.24,0.19,1.42,2.33,4.34,1.52,2.78,2.61,2.16,6.26,1.67,2.1,1.01,1.61,1.76,5,3.5,0.9,6.48,1.33,0.99,3.2,1.89,3.32,4.46,2.94,5.64,2.89,2.23,1.57,1.73,1.66,0.45,2.22,1.83,2.97,2.49,5.18,1.57,2.71,1.67,3.39,3.01,3.82,2.71,3.42,2.35,3.71,3.28,4.92,0.09,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.87,3.38,2.54,10.03,0.83,1.58,5.73,7.81,2.76,8.11,3.54,4.99,6.07,4.41,2.21,2.63,6.6,5.37,1.56,0.57,2.89,1,1.09,6.99,4.29,5.05,2.68,2.7,6.99,4.84,1.88,0.53,6.32,2.68,1.9,5.04,1.88,3.85,4.19,5.32,5.2,0.89,3.52,3.1,5.56,4.44,0.97,0.82,2.24,8.63,0.41,1.46,4.34,3.68,3.25,4.61,2.23,2.37,2.6,3.22,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.75,0.38,3.64,2.57,1.45,5.77,5.45,2.87,1.37,0.69,4.82,4.78,2.33,3.46,3.85,3.85,5.65,1.37,3.44,2.06,2.58,1.97,2.18,2.04,2.88,2.84,7.48,4.42,3.52,9.66,5.14,4.17,1.92,0.82,3.54,7.28,4.22,2.01,6.12,7.26,9.08,3.84,2.27,2.63,5.82,0.89,7.01,1.42,1.67,3.73,6.73,9.53,3.97,1.73,6.54,3.16,0.73,3.71,2.46,4.9,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,4.78,5.22,2.15,3.99,2.79,1,2.33,4.56,3.55,4.14,6.79,11.05,5.84,1.85,11.51,9.17,3.72,1.55,3.02,7.61,3.59,2.65,5.66,3.36,5.71,3.93,0.26,5.4,3.56,8.63,3.88,0.69,1.17,0.67,10.45,4.55,4.18,4.47,3.97,2.44,2.27,2.79,5.09,2.48,3.39,5.29,4.1,2.88,5.49,2.13,2.01,3.69,2.64,0.76,3.24,4.19,5.57,2.38,3.97,7.97,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,32.54,26.09,26.24,44.87,27.28,28.41,34.4,33.33,28.94,31.89,37.63,37.37,41.81,33.19,40.79,44.41,39.33,33.74,33.33,35.78,33.34,19.43,36.07,36.24,41.81,41.78,32.64,46.28,37.97,34.15,36.25,29.04,33.95,30.33,36.29,42,35.96,42.11,29.1,38.45,33.93,33.23,32.07,31.36,29.65,30.54,44.1,,35.52,27.62,34.96,49.23,30.81,24.49,37.32,29.19,30.19,33.36,34.71,36.1,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Aug IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan-Jun No obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
