"WALLINGFORD CASTLE",,,,,,,,,,,,
Grid ref,SU608896,Long,-1.123533,Lat,51.601967,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.89,0.72,2.43,2.76,0.65,3.30,0.75,1.60,0.83,,
February,4.20,1.27,1.18,0.98,2.73,0.50,1.61,1.04,0.87,0.58,,
March,0.89,1.37,1.34,3.30,1.32,3.33,1.43,1.06,2.85,2.84,,
April,0.85,1.99,1.37,2.25,1.07,1.71,0.41,2.35,3.70,1.55,,
May,0.98,1.22,1.79,3.21,3.01,1.06,1.76,2.12,1.23,1.59,,
June,2.20,1.54,2.76,5.77,1.13,3.86,2.19,2.32,0.83,4.82,,
July,1.21,3.32,0.61,2.90,2.14,0.53,0.50,2.69,2.51,2.06,,
August,2.47,1.77,2.13,3.41,1.98,2.63,0.74,1.49,3.00,3.83,,
September,0.36,1.61,1.23,2.25,1.22,1.62,0.87,0.63,1.88,3.80,,
October,2.10,1.31,1.36,6.87,1.20,1.39,4.57,4.93,1.41,3.69,,
November,1.60,0.57,2.36,1.66,1.64,3.31,3.25,1.94,1.09,0.67,,
December,3.19,3.70,1.26,1.90,2.02,0.92,1.82,3.34,2.05,2.42,,
Total,22.60,20.56,18.11,36.93,22.22,21.51,22.45,24.66,23.02,28.68,,
Calc annual,22.60,20.56,18.11,36.93,22.22,21.51,22.45,24.66,23.02,28.68,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
