ROCHDALE THE CRESCENT,,,,,,,,,,,,,,,,,,,,
Grid ref,SD897128,Long,-2.1571566,Lat,53.611649,Elevation,473,ft,,,,,,,,,,,,
Station no,RR8003,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,3.21,,6.32,2.81,2.61,4.09,3.71,1.98,5.58,1.82,,
February,,,,,,,,,3.22,,4.18,1.76,1.61,3.9,3.81,2.06,4.2,2.33,,
March,,,,,,,,,1.99,,0.65,3.89,2.22,4.81,2.72,4,3.49,3.61,,
April,,,,,,,,,2.57,,2.58,2.79,2.17,1.63,3.02,2.97,1.9,1.82,,
May,,,,,,,,,3.28,,1.47,1.21,2.9,3.75,3.03,0.59,3.03,3.73,,
June,,,,,,,,,2.62,,5.1,1.8,1.28,1.61,1.02,3.22,1.27,7.46,,
July,,,,,,,,,0.4,,2.62,2.04,2.43,4.35,1.64,2.84,2.02,3.64,,
August,,,,,,,,,5.75,,6.03,2.61,3.49,6.13,4.86,6.84,4.77,4.02,,
September,,,,,,,,,1,,1.33,1.08,2,5.34,1.57,2.64,1.35,1.06,,
October,,,,,,,,,4.34,,5.62,2.86,4.44,8.78,2.02,3.23,7.49,5.37,,
November,,,,,,,,,3.28,,3.69,5.56,2.68,3.59,3.18,3.95,4.1,3.56,,
December,,,,,,,,,4.53,,5.51,6.03,3.4,2.57,3.46,0.88,4.35,4.73,,
Total,,,,,,,,,36.19,,45.1,34.44,31.23,50.55,34.04,35.2,43.55,43.15,,
,,,,,,,,,,,,,,,,,,,,
Elevation on record too high at 513 ft,,,,,,,,,,,,,,,,,,,,
