WORTHING-HEENE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ138027,Long,-0.3860824,Lat,50.812681,Elevation,34,ft,,,,,,,,,,,,
Station no,RR7863,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.58,1.06,0.93,2.66,2.43,0.73,,,,,,,
February,,,,,,,,0.81,1.34,2.27,1.23,0.09,1.2,,,,,,,
March,,,,,,,,1.05,3.09,1.65,1.28,2.17,0.88,,,,,,,
April,,,,,,,,1.34,1.23,2.33,2.54,0.52,1.27,,,,,,,
May,,,,,,,,0.88,1.24,1.31,1.41,2.14,1.27,,,,,,,
June,,,,,,,,0.78,2.68,1.3,2.25,1.84,1.93,,,,,,,
July,,,,,,,,0.73,4.25,2.74,3.17,3.06,2.21,,,,,,,
August,,,,,,,,2.25,1.85,2.58,2.69,4.36,2.46,,,,,,,
September,,,,,,,,2.73,0.98,0.86,1.29,0.93,2.46,,,,,,,
October,,,,,,,,0.93,2.43,5.56,1.4,6.1,4.14,,,,,,,
November,,,,,,,,5,4.31,0.93,2.39,3.14,2.88,,,,,,,
December,,,,,,,,2.2,1.4,1.46,0.53,2.65,2.3,,,,,,,
Total,,,,,,,,21.28,25.86,23.92,22.84,29.43,23.73,,,,,,,
