WOBURN-FRUIT-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP966372,Long,-0.593514,Lat,52.024815,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.65,2.78,3.3,0.66,0.69,2.66,2.12,0.63,3.22,1.06,1.48,0.7,1.47,0.99,3.68,2.87,0.85,2.76,1.16,1.31,2.64,3.8,2.32,1.97,2.6,1.33,2.48,1.47,2.76,2.28,3.64,1.12,2.88,1.28,1.62,1.66,1.44,0.96,3.7,3.3,2.65,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.96,1.98,3.38,0.66,1.06,0.84,3.42,0.89,1.71,1.07,0.88,0.43,2.49,1.33,1.71,1.04,1.91,3.05,3.37,0.83,1.02,2.4,0.55,0.47,2.2,3.11,0.52,2.52,2.57,2.96,1.48,0.73,0.53,1.76,0.26,1.61,0.36,2.95,1.97,4.26,0.63,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.96,0.73,0.68,2.38,1.47,3.18,1.39,2.84,1.95,0.85,3,2.44,0.79,1.83,2.1,2.62,3.76,1.24,4.89,1.27,0.67,3.92,2.47,1.12,1.58,2.08,0.66,0.9,0.22,2.33,1.46,0.05,1.7,0.04,1.92,2.71,1.67,0.48,1.53,3.1,0.33,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.35,2.23,0.79,2.11,0.73,1.21,1.12,1.92,0.64,2.06,3.81,1.54,1.82,1.1,0.05,2.51,0.91,0.86,1.01,1.6,3.47,2.49,3.47,1.26,3.92,1.57,2.84,1.74,2.57,1.39,1.07,1.61,1.59,3.44,2.23,1.14,1.41,3.42,1.43,2.55,0.1,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.61,2.19,1.53,1.37,1.86,3.37,1.8,0.78,1.67,3.71,1.91,1.64,2.77,1.36,1.86,1.96,1.15,1.96,1.68,1.99,2.9,0.59,2.21,1.34,1.18,1.52,6.31,2.26,2.38,0.69,1.26,1.71,2.9,2.78,4.68,1.65,0.48,2.19,1.44,3.86,1.83,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.48,0.62,2.08,0.52,2.94,5.03,1.14,3.2,3.41,1.74,1.47,4.07,1.41,1.8,2.79,1.12,2.23,0.45,2.84,2.2,0.61,1.22,1.43,0.3,1.28,0.7,2.57,0.04,2.29,3.35,2.3,0.85,0.47,2.62,0.75,1.98,1.31,2.32,3.88,1.47,1.19,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.18,1.61,1.25,3.4,1.98,3.51,3.19,1.55,0.83,2.12,1.64,2.94,2.04,0.31,2.12,1.13,1.76,5.24,1.69,3.4,4.16,2.79,3.37,0.5,4.18,3.37,3.12,2.56,2.08,2.47,2.58,0.96,2.3,3.65,3.9,1.79,1.26,0.7,6.83,1.2,1.69,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.87,0.97,4.2,1.56,2.68,3.62,1.08,2.75,1.08,2.02,1.88,2.36,2.06,1.39,5.44,0.58,1.12,1.85,2.19,5.58,0.76,2.64,1.15,2.17,3.73,3.45,2.57,2.42,1.12,3.39,2.48,0.48,2.15,3.69,5.14,0.92,1.86,2.3,0.3,2.14,2.76,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.36,1.86,0.52,1.58,1.69,2.09,2.33,1.88,1.23,0.78,2.74,2.29,0.7,1.33,1.38,1.78,1.26,1.9,0.76,2.02,6.08,1.31,2.14,1.58,2.19,2.53,3.22,2.87,1.85,4.6,0.67,0.14,2.98,2.35,2.11,1.69,2.17,4.11,3.08,1.48,1.25,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.48,2.58,1.98,2.08,1.43,6.29,1.64,1.48,3.98,3.7,1.99,3.67,2.75,1.86,2.43,2.81,3.3,1.57,2.95,3.94,1.59,1.38,1.07,0.96,0.59,3.56,4.08,3.39,2.59,1.08,3.41,3.35,0.99,0.74,3.49,1.7,1.8,2.97,1.74,2.88,2.88,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.7,2.48,2.36,0.78,1.41,2.32,1.45,2.17,4.13,1.73,0.85,0.71,3.7,2.87,1.62,2.42,2.44,2.71,3.27,1.16,2.39,1.42,1.23,1.68,1.24,1.2,2.76,1.58,3.52,2.09,2.26,6.05,3.77,2.75,1.35,1.48,2.02,3.67,2.28,1.8,2.68,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.68,1.25,2.99,3.08,1.98,1.31,2.03,1.11,1.98,3.76,1.58,2.87,5.01,4.47,2.89,0.97,6.52,4.43,2.78,0.45,2.39,4.12,1.8,1.61,2.43,2.49,3.71,1.83,0.44,2.63,2.44,5.17,2.41,0.74,0.57,0.37,5.09,2.24,1.66,2.45,3.39,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,21.28,21.28,25.06,20.18,19.92,35.43,22.71,21.2,25.83,24.6,23.23,25.66,27.01,20.64,28.07,21.81,27.21,28.02,28.59,25.75,28.68,28.08,23.21,14.96,27.12,26.91,34.84,23.58,24.39,29.26,25.05,22.22,24.67,25.84,28.02,18.7,20.87,28.31,29.84,30.49,21.38,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
