"FINDERN THE LONGLANDS",,,,,,,,,,,,
Grid ref,SK304302,Long,-1.549842,Lat,52.868425,,,,,,,
Station no,RR3113,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.13,1.24,0.88,1.79,1.84,0.99,3.09,1.16,0.95,1.26,,
February,2.92,0.84,1.06,1.11,2.51,0.74,2.65,1.57,1.16,0.55,,
March,0.42,1.69,1.19,2.74,1.58,2.32,1.40,1.37,2.52,2.87,,
April,1.09,1.59,2.20,1.77,1.62,1.44,0.63,1.37,2.26,1.21,,
May,1.62,0.78,2.46,2.63,1.42,0.39,1.72,3.37,2.56,1.38,,
June,2.35,1.95,2.46,1.03,0.45,1.79,1.94,3.00,1.70,2.54,,
July,3.90,3.17,1.47,2.24,2.11,0.76,0.64,2.33,2.47,3.71,,
August,4.05,1.78,3.24,4.43,3.33,2.97,0.87,3.32,4.11,2.18,,
September,0.92,0.82,0.99,2.62,1.74,1.11,0.86,0.65,1.60,2.32,,
October,2.40,1.52,2.13,4.82,0.65,1.26,4.52,3.89,1.03,3.12,,
November,1.78,1.56,1.44,1.26,1.30,2.22,2.52,1.84,1.47,0.77,,
December,3.52,4.76,1.48,1.17,1.25,0.60,2.74,2.79,1.28,3.87,,
Total,28.10,21.70,21.00,27.61,19.80,16.59,23.58,26.66,23.11,25.78,,
Calc annual,28.10,21.70,21.00,27.61,19.80,16.59,23.58,26.66,23.11,25.78,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
