"FINDERN THE LONGLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3113,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.82,2.36,3.04,1.30,1.98,,,,,,,
February,2.25,0.28,2.37,3.31,0.40,,,,,,,
March,1.71,1.27,1.66,1.42,0.91,,,,,,,
April,3.77,1.07,2.64,1.90,1.78,,,,,,,
May,2.43,1.47,1.03,2.44,3.72,,,,,,,
June,1.69,0.51,0.90,0.68,1.63,,,,,,,
July,3.42,0.60,4.04,4.82,2.30,,,,,,,
August,0.82,3.97,5.17,2.12,2.66,,,,,,,
September,1.81,1.00,1.78,2.28,2.68,,,,,,,
October,1.51,2.44,0.52,2.25,3.60,,,,,,,
November,0.94,1.64,0.65,2.02,1.46,,,,,,,
December,2.29,1.90,3.74,2.85,2.16,,,,,,,
Total,25.46,18.51,27.54,27.39,25.28,,,,,,,
Calc annual,25.46,18.51,27.54,27.39,25.28,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
