"EPPING ESSEX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.23,1.03,1.64,2.74,0.63,3.45,3.90,2.40,1.74,1.85,,
February,1.48,1.50,0.45,0.45,0.75,2.14,3.75,1.45,0.96,1.93,,
March,1.64,2.04,3.65,1.06,2.44,0.85,1.78,2.50,0.91,0.97,,
April,1.08,1.35,2.10,0.50,0.82,0.42,2.05,2.25,0.85,1.30,,
May,3.27,1.55,3.32,1.24,1.45,2.95,1.30,3.60,1.04,2.55,,
June,7.60,2.20,2.45,3.75,1.42,1.75,3.75,1.45,0.15,1.15,,
July,2.95,1.85,1.96,0.43,0.62,1.82,1.25,4.35,0.40,0.85,,
August,6.15,0.75,2.25,1.55,1.35,3.47,2.55,2.50,2.39,1.27,,
September,3.20,1.65,2.60,2.87,1.84,0.50,4.25,2.25,1.89,3.80,,
October,1.95,1.10,2.87,1.75,1.10,6.22,2.10,1.95,2.40,1.05,,
November,2.35,4.35,0.95,2.06,1.97,1.75,1.25,0.75,1.08,2.20,,
December,3.13,1.05,1.62,0.85,0.41,1.62,1.95,1.65,4.86,2.45,,
Total,37.03,20.42,25.86,19.25,14.80,26.94,29.88,27.10,18.67,21.37,,
Calc annual,37.03,20.42,25.86,19.25,14.80,26.94,29.88,27.10,18.67,21.37,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
