"KILMARTIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,5.20,8.70,,3.70,,9.10,,,,,
February,,3.00,1.00,,2.30,,6.00,,,,,
March,,7.60,0.50,,3.00,,5.00,,,,,
April,,0.10,2.00,,2.50,,1.50,,,,,
May,,4.00,5.00,,2.00,,2.00,,,,,
June,,3.40,2.70,,2.20,,3.00,,,,,
July,,3.70,3.50,,4.00,,5.00,,,,,
August,,12.70,2.50,,3.30,,6.30,,,,,
September,,7.60,1.00,,8.40,,8.30,,,,,
October,,5.80,2.70,,2.00,,5.80,,,,,
November,,6.00,2.40,,6.30,,6.00,,,,,
December,,4.40,9.00,,2.00,,8.50,,,,,
Total,49.60,63.50,41.00,,41.70,,66.50,,,,,
Calc annual,0.00,63.50,41.00,0.00,41.70,0.00,66.50,0.00,0.00,0.00,,
Difference,49.60,0.00,0.00,NaN,0.00,NaN,0.00,NaN,NaN,NaN,,
