"SALISBURY, WEST DEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,3.75,4.96,,
February,,,,,,,,,1.88,1.91,,
March,,,,,,,,,1.88,1.60,,
April,,,,,,,,,2.95,0.98,,
May,,,,,,,,,1.77,4.19,,
June,,,,,,,,,0.69,1.85,,
July,,,,,,,,,0.56,0.62,,
August,,,,,,,,,3.98,0.83,,
September,,,,,,,,,5.25,5.00,,
October,,,,,,,,,-999.00,1.70,,
November,,,,,,,,,2.20,1.43,,
December,,,,,,,,,7.38,3.89,,
Total,,,,,,,,,35.16,28.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.29,28.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.87,0.00,,
