"BLOMFIELD TERRACE PIMLICO LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,3.55,3.72,,,,,
February,,,,,,1.83,3.70,,,,,
March,,,,,,1.12,1.41,,,,,
April,,,,,,0.33,1.82,,,,,
May,,,,,,2.69,2.10,,,,,
June,,,,,,2.16,3.59,,,,,
July,,,,,,2.60,1.22,,,,,
August,,,,,,4.19,2.56,,,,,
September,,,,,,0.59,3.05,,,,,
October,,,,,,5.40,1.84,,,,,
November,,,,,,1.88,1.19,,,,,
December,,,,,,1.08,1.77,,,,,
Total,,,,,,27.42,27.97,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.42,27.97,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
