"ALNWICK, HIGH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,4.50,4.50,2.14,3.16,0.94,,,,,,,
February,1.80,2.02,2.77,0.34,3.45,,,,,,,
March,2.10,2.09,4.65,1.21,3.98,,,,,,,
April,1.20,2.02,1.17,1.44,1.26,,,,,,,
May,2.10,1.34,2.11,1.62,3.25,,,,,,,
June,3.10,2.60,3.08,4.08,1.23,,,,,,,
July,2.70,2.20,2.21,0.88,0.70,,,,,,,
August,3.00,2.20,6.40,2.63,1.59,,,,,,,
September,1.70,4.40,1.05,2.83,2.66,,,,,,,
October,2.90,1.03,2.43,3.13,7.70,,,,,,,
November,5.60,4.27,1.14,3.52,3.13,,,,,,,
December,5.90,1.30,1.87,2.21,3.31,,,,,,,
Total,36.60,29.97,31.02,27.05,33.20,,,,,,,
Calc annual,36.60,29.97,31.02,27.05,33.20,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
