"SPRING GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,3.42,3.69,,,,,
February,,,,,,2.00,3.68,,,,,
March,,,,,,0.93,1.53,,,,,
April,,,,,,0.40,1.86,,,,,
May,,,,,,3.46,2.36,,,,,
June,,,,,,1.86,4.25,,,,,
July,,,,,,2.29,1.25,,,,,
August,,,,,,3.77,2.35,,,,,
September,,,,,,0.43,3.57,,,,,
October,,,,,1.37,6.01,1.65,,,,,
November,,,,,1.90,2.11,1.40,,,,,
December,,,,,0.12,0.96,1.81,,,,,
Total,,,,,,27.64,29.40,,,,,
Calc annual,0.00,0.00,0.00,0.00,3.39,27.64,29.40,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
