"COBHAM, PYPORTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,3.08,,
February,,,,,,,,,,2.45,,
March,,,,,,,,,,1.15,,
April,,,,,,,,,,1.29,,
May,,,,,,,,,,3.46,,
June,,,,,,,,,,1.16,,
July,,,,,,,,,,0.71,,
August,,,,,,,,,,1.30,,
September,,,,,,,,,,4.36,,
October,,,,,,,,,,1.92,,
November,,,,,,,,,,2.04,,
December,,,,,,,,,,2.80,,
Total,,,,,,,,,,25.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
