"DARLINGTON SOUTH END, DURHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,1.72,,
April,,,,,,,,,,1.20,,
May,,,,,,,,,,3.35,,
June,,,,,,,,,,1.33,,
July,,,,,,,,,,1.03,,
August,,,,,,,,,,1.48,,
September,,,,,,,,,,4.11,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
