"PULFORD STREET, PIMLICO, LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,3.42,4.02,,,,,
February,,,,,,2.04,4.34,,,,,
March,,,,,,1.11,1.89,,,,,
April,,,,,,0.32,1.96,,,,,
May,,,,,,3.07,2.16,,,,,
June,,,,,,2.31,4.47,,,,,
July,,,,,,2.71,1.20,,,,,
August,,,,,,4.37,2.69,,,,,
September,,,,,,0.41,3.86,,,,,
October,,,,,,6.05,1.94,,,,,
November,,,,,,2.88,1.60,,,,,
December,,,,,,1.53,2.10,,,,,
Total,,,,,,30.22,32.23,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.22,32.23,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,NaN,NaN,NaN,,
