"MALVERN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,1.77,1.75,2.48,1.30,2.20,2.36,,,,,
February,,0.56,0.58,0.47,1.11,2.26,2.72,,,,,
March,,0.25,3.10,0.77,2.73,0.79,1.56,,,,,
April,,0.99,2.34,1.15,1.24,1.43,1.24,,,,,
May,,2.48,3.75,0.56,1.49,2.89,0.82,,,,,
June,,5.33,1.67,4.10,1.25,1.75,3.29,,,,,
July,,2.50,1.62,0.95,0.83,3.33,1.39,,,,,
August,,6.05,1.58,2.50,0.50,3.25,3.43,,,,,
September,,0.85,2.60,2.59,3.15,0.12,5.79,,,,,
October,,1.72,2.65,2.98,1.87,4.41,3.05,,,,,
November,,1.70,0.43,2.16,2.01,2.99,1.51,,,,,
December,,2.25,1.30,1.02,2.07,1.39,1.66,,,,,
Total,,26.45,23.37,21.73,19.55,26.81,28.82,26.45,,,,
Calc annual,0.00,26.45,23.37,21.73,19.55,26.81,28.82,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,26.45,NaN,NaN,,
