"WANDSWORTH COMMON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,3.27,,,,,
February,,,,,,,3.81,,,,,
March,,,,,,,1.71,,,,,
April,,,,,,,1.93,,,,,
May,,,,,,,2.14,,,,,
June,,,,,,,4.05,,,,,
July,,,,,,,1.20,,,,,
August,,,,,,,1.87,,,,,
September,,,,,,,3.22,,,,,
October,,,,,,,1.77,,,,,
November,,,,,,,1.41,,,,,
December,,,,,,,1.71,,,,,
Total,,,,,,,28.09,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.09,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
