"WEST THORNEY ISLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.25,0.52,1.31,3.10,2.23,3.43,5.82,3.34,3.40,3.18,,
February,0.78,1.98,0.36,0.90,0.96,2.66,3.34,1.74,1.25,2.18,,
March,1.74,2.56,4.10,1.18,3.64,0.48,1.15,2.24,1.60,2.30,,
April,1.70,0.52,1.53,0.67,1.74,0.82,1.34,1.18,2.22,1.22,,
May,2.81,1.65,2.90,1.42,1.17,2.30,0.92,1.27,1.02,3.63,,
June,6.11,2.36,1.50,3.01,1.58,1.83,1.95,1.10,0.48,2.11,,
July,3.18,3.44,1.79,0.72,0.36,1.73,1.29,2.60,0.82,1.52,,
August,3.10,0.72,1.34,1.91,1.29,4.84,2.38,2.43,4.64,0.54,,
September,3.30,3.06,1.90,4.20,3.11,0.15,6.09,2.19,2.95,2.53,,
October,1.41,1.50,4.89,3.32,1.83,8.18,1.51,4.20,3.16,1.76,,
November,2.72,4.36,0.76,2.05,4.06,3.14,1.85,1.09,1.41,1.53,,
December,4.04,1.45,2.34,1.76,0.91,1.95,1.05,1.41,7.93,2.28,,
Total,33.14,24.12,24.72,24.24,22.88,31.51,28.69,24.79,30.88,24.78,,
Calc annual,33.14,24.12,24.72,24.24,22.88,31.51,28.69,24.79,30.88,24.78,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
