"RIPON (THE KNOLL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,2.84,2.63,3.63,3.27,,
February,,,,,,,2.49,1.75,1.42,2.74,,
March,,,,,,,1.95,1.96,1.71,1.65,,
April,,,,,,,1.40,3.05,2.10,1.27,,
May,,,,,,,0.76,2.26,0.88,4.09,,
June,,,,,,,3.98,1.22,0.36,1.29,,
July,,,,,,,4.39,2.70,0.77,0.99,,
August,,,,,,,4.43,3.27,2.16,1.98,,
September,,,,,,,3.91,1.90,3.88,4.31,,
October,,,,,,,2.12,1.35,3.66,1.91,,
November,,,,,,,2.22,0.87,1.77,2.23,,
December,,,,,,,2.54,1.96,7.21,4.42,,
Total,,,,,,,33.03,24.92,29.55,30.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.03,24.92,29.55,30.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
