"WRENBURY NANTWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,1.68,3.07,,,,,
February,,,,,,2.43,1.05,,,,,
March,,,,,,2.30,0.89,,,,,
April,,,,,,2.63,1.30,,,,,
May,,,,,,1.53,0.56,,,,,
June,,,,,,1.61,3.78,,,,,
July,,,,,,1.04,2.73,,,,,
August,,,,,,0.54,4.91,,,,,
September,,,,,,0.40,5.63,,,,,
October,,,,,,2.45,1.47,,,,,
November,,,,,,2.70,2.64,,,,,
December,,,,,,3.01,1.00,,,,,
Total,,,,,,22.32,29.03,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.32,29.03,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
