"BOGMUIR, KINCARDINE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.40,2.40,4.70,3.00,2.80,3.50,3.00,,,,,
February,2.80,2.20,2.00,0.40,3.50,3.00,2.60,,,,,
March,2.60,2.30,3.00,1.60,2.30,2.00,4.50,,,,,
April,1.10,0.60,1.80,2.70,1.60,0.80,1.10,,,,,
May,1.00,2.00,3.10,1.70,1.50,2.40,0.70,,,,,
June,5.30,2.60,4.20,2.60,1.00,0.30,1.20,,,,,
July,3.00,2.70,2.10,0.60,1.50,2.50,1.80,,,,,
August,3.80,6.50,2.00,2.80,0.40,3.60,2.50,,,,,
September,0.40,3.80,2.60,2.20,3.80,0.50,3.50,,,,,
October,2.30,2.80,3.10,3.60,5.70,5.70,3.60,,,,,
November,5.20,4.70,1.10,1.60,5.00,3.20,1.60,,,,,
December,6.50,3.00,2.70,2.00,4.20,2.70,3.00,,,,,
Total,37.40,35.60,32.40,24.80,33.30,30.20,29.10,,,,,
Calc annual,37.40,35.60,32.40,24.80,33.30,30.20,29.10,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
